County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Hancock,54,029,2012,22.84321,8071.4593,0
Hancock,54,029,2013,4.3455,1110.73641,0
Hancock,54,029,2014,2.70125,761.09913,0
Hancock,54,029,2015,9.92417,3476.2086,0
Hancock,54,029,2016,31.7691,11147.70398,0
Hancock,54,029,2017,74.87171,26964.02194,0
Hancock,54,029,2018,9.10205,3380.74537,0
Hancock,54,029,2019,24.83979,9410.8352,0
Hancock,54,029,2020,8.92588,3325.86844,0
Hall,48,191,2010,1.5942,35.00296,0
Hall,48,191,2011,1.02029,0.0,0
Hall,48,191,2012,2.74203,7.86063,0
Hall,48,191,2013,10.52174,41.34848,0
Hall,48,191,2014,2.10435,32.38002,0
Hall,48,191,2015,1.08406,26.21077,0
Hall,48,191,2016,0.25507,0.0,0
Hall,48,191,2017,3.76232,0.0,0
Hall,48,191,2018,13.90145,0.0,0
Hall,48,191,2019,0.70145,0.0,0
Hall,48,191,2020,10.58551,0.0,0
Hart,21,099,2010,169.12945,60216.13478,0
Hart,21,099,2011,182.85769,68113.59312,0
Hart,21,099,2012,136.04563,51553.35389,0
Hart,21,099,2013,156.14328,42038.93291,0
Hart,21,099,2014,92.9439,28289.50384,0
Hart,21,099,2015,183.72344,65740.15429,0
Hart,21,099,2016,498.05068,172237.13029,0
Hart,21,099,2017,343.63889,117315.56645,0
Hart,21,099,2018,182.48666,60029.62975,0
Hart,21,099,2019,92.13999,31331.66384,0
Hart,21,099,2020,162.01798,58905.91964,0
Haralson,13,143,2010,1150.4793,470613.76633,0
Haralson,13,143,2011,1474.32723,596385.30745,0
Haralson,13,143,2012,2080.01571,771076.3713700001,0
Haralson,13,143,2013,1796.40657,636300.76415,0
Haralson,13,143,2014,1546.83382,566564.69359,0
Haralson,13,143,2015,1622.37707,608994.49112,0
Haralson,13,143,2016,1376.3785699999999,520022.30743000004,0
Haralson,13,143,2017,1644.07258,582915.42919,0
Haralson,13,143,2018,1397.53692,544303.08381,0
Haralson,13,143,2019,1065.39008,434742.46841,0
Haralson,13,143,2020,933.6936499999999,392637.56205,0
Heard,13,149,2010,2307.0644899999998,1012345.40348,0
Heard,13,149,2011,1422.4040599999998,622431.1325,0
Heard,13,149,2012,1748.6209800000001,807937.99015,0
Heard,13,149,2013,1785.5573,690593.76754,0
Heard,13,149,2014,2157.9607800000003,830327.67708,0
Heard,13,149,2015,1878.642,787305.3076800001,0
Heard,13,149,2016,2031.7563,833707.94471,0
Heard,13,149,2017,2300.72515,914053.92587,0
Heard,13,149,2018,1454.7476,652093.9409599999,0
Heard,13,149,2019,1460.63413,677586.52569,0
Heard,13,149,2020,1302.73298,608500.14277,0
Irwin,13,155,2010,939.55973,358505.03162,0
Irwin,13,155,2011,1353.14176,533840.91112,0
Irwin,13,155,2012,1519.11228,595662.08995,0
Irwin,13,155,2013,2006.20397,628090.16495,0
Irwin,13,155,2014,2009.5483,678002.83386,0
Irwin,13,155,2015,2078.33656,648081.36572,0
Irwin,13,155,2016,1928.62865,602785.58446,0
Irwin,13,155,2017,1986.9249,674973.22497,0
Irwin,13,155,2018,1946.98967,650671.23196,0
Irwin,13,155,2019,1917.67761,628877.91611,0
Irwin,13,155,2020,2129.35397,730155.92311,0
Jenkins,13,165,2010,1974.63762,836605.43054,0
Jenkins,13,165,2011,2100.71272,928888.0379,0
Jenkins,13,165,2012,2369.81095,1065660.2051,0
Jenkins,13,165,2013,999.09186,380960.84413,0
Jenkins,13,165,2014,1837.88914,727125.20346,0
Jenkins,13,165,2015,1820.48832,697243.73545,0
Jenkins,13,165,2016,3052.6477,1194294.50606,0
Jenkins,13,165,2017,2515.61561,1044140.12653,0
Jenkins,13,165,2018,1717.44181,688564.1332,0
Jenkins,13,165,2019,2161.51857,960262.9356,0
Jenkins,13,165,2020,2010.60363,840636.34069,0
Jeff Davis,48,243,2010,6.7096100000000005,461.22293,0
Jeff Davis,48,243,2011,25.11122,1723.45169,0
Jeff Davis,48,243,2012,36.07246,2916.10645,0
Jeff Davis,48,243,2013,0.86361,34.67443,0
Jeff Davis,48,243,2014,0.46502,0.0,0
Jeff Davis,48,243,2018,9.63261,704.15557,0
Jeff Davis,48,243,2020,0.26573,0.0,0
Jasper,48,241,2010,15999.49736,6554435.10976,0
Jasper,48,241,2011,19601.8273,7891181.93496,0
Jasper,48,241,2012,11550.22861,4780188.39371,0
Jasper,48,241,2013,9484.93087,3338139.98089,0
Jasper,48,241,2014,12228.2314,4150822.11467,0
Jasper,48,241,2015,11133.16987,4103789.07957,0
Jasper,48,241,2016,9253.08394,3540631.46587,0
Jasper,48,241,2017,10856.0829,4337349.58538,0
Jasper,48,241,2018,6211.83686,2620287.9719,0
Jasper,48,241,2019,5725.48976,2268066.07042,0
Jasper,48,241,2020,7548.1122,3223671.92354,0
Harris,48,201,2010,1730.97202,581529.47005,0
Harris,48,201,2011,4258.56873,1542325.12963,0
Harris,48,201,2012,2328.0296,800921.83397,0
Harris,48,201,2013,2811.2299,853380.33819,0
Harris,48,201,2014,3660.2833800000003,1093663.2664,0
Harris,48,201,2015,2630.2206100000003,698202.4684799999,0
Harris,48,201,2016,3176.43965,873520.56449,0
Harris,48,201,2017,3586.84897,1039336.86433,0
Harris,48,201,2018,3377.27576,1135276.16108,0
Harris,48,201,2019,2911.50011,836030.4741400001,0
Harris,48,201,2020,3119.57957,987613.83613,0
Lanier,13,173,2010,1342.71922,451658.06536,0
Lanier,13,173,2011,794.59057,290822.51395,0
Lanier,13,173,2012,1959.33905,700014.96086,0
Lanier,13,173,2013,1632.69396,464411.03496,0
Lanier,13,173,2014,1667.17206,536344.77795,0
Lanier,13,173,2015,1874.43923,382458.87237,0
Lanier,13,173,2016,1516.63764,450882.50984,0
Lanier,13,173,2017,1735.72966,504802.08332,0
Lanier,13,173,2018,1493.65224,414609.01244,0
Lanier,13,173,2019,848.79891,291727.71138,0
Lanier,13,173,2020,1179.62919,413186.13159,0
Laurens,45,059,2010,3440.67308,1342846.79826,0
Laurens,45,059,2011,3003.73387,1232809.05597,0
Laurens,45,059,2012,4398.85296,1851725.5561,0
Laurens,45,059,2013,3874.67895,1333816.7511,0
Laurens,45,059,2014,3681.65283,1320974.55126,0
Laurens,45,059,2015,4990.42988,1610330.7462,0
Laurens,45,059,2016,6376.36636,2186196.66277,0
Laurens,45,059,2017,7691.32891,2821294.4905,0
Laurens,45,059,2018,5285.485,2036570.70776,0
Laurens,45,059,2019,4562.09937,1722611.31688,0
Laurens,45,059,2020,4247.53119,1744911.60633,0
Long,13,183,2010,4234.37958,1642778.76313,0
Long,13,183,2011,6326.35575,2290559.74521,0
Long,13,183,2012,5430.86247,2025827.93181,0
Long,13,183,2013,4160.27974,1397310.01989,0
Long,13,183,2014,5600.83308,1872538.95302,0
Long,13,183,2015,5030.52662,1676663.52208,0
Long,13,183,2016,6224.77996,2136802.87803,0
Long,13,183,2017,5203.4481,1857564.40599,0
Long,13,183,2018,4062.90075,1510883.66316,0
Long,13,183,2019,3300.91833,1140052.74759,0
Long,13,183,2020,3103.66849,1239231.55309,0
Lumpkin,13,187,2010,289.88991,120005.12321,0
Lumpkin,13,187,2011,282.62034,119994.18951,0
Lumpkin,13,187,2012,534.24937,192821.87284,0
Lumpkin,13,187,2013,401.35659,89767.15073,0
Lumpkin,13,187,2014,419.91312,113539.96991,0
Lumpkin,13,187,2015,191.75076,66786.40905,0
Lumpkin,13,187,2016,428.84066,132985.79801,0
Lumpkin,13,187,2017,258.38845,95343.05675,0
Lumpkin,13,187,2018,139.20582,59438.24987,0
Lumpkin,13,187,2019,154.31887,56498.3883,0
Lumpkin,13,187,2020,147.62321,61716.54948,0
Jones,48,253,2010,4.26935,315.23013,0
Jones,48,253,2011,1.94061,81.43789,0
Jones,48,253,2012,7.63307,525.04118,0
Jones,48,253,2013,3.36373,22.70494,0
Jones,48,253,2014,3.55779,14.59453,0
Jones,48,253,2015,3.68716,0.0,0
Jones,48,253,2016,3.04029,0.0,0
Jones,48,253,2017,4.9162099999999995,0.0,0
Jones,48,253,2018,0.25875,0.0,0
Jones,48,253,2019,1.74655,0.0,0
Jones,48,253,2020,2.7815399999999997,0.0,0
Mitchell,48,335,2010,55.2718,3579.43936,0
Mitchell,48,335,2011,47.64111,285.55799,0
Mitchell,48,335,2012,45.05008,4620.59045,0
Mitchell,48,335,2013,8.32804,0.0,0
Mitchell,48,335,2014,1.63849,0.0,0
Mitchell,48,335,2015,16.52492,0.0,0
Mitchell,48,335,2016,1.44265,0.0,0
Mitchell,48,335,2017,1.24593,0.0,0
Mitchell,48,335,2018,0.32788,0.0,0
Mitchell,48,335,2019,3.27875,0.0,0
Mitchell,48,335,2020,10.81989,12.05234,0
Meriwether,13,199,2010,1969.26859,835191.99361,0
Meriwether,13,199,2011,2558.56783,1111366.45089,0
Meriwether,13,199,2012,1627.3974,703945.84476,0
Meriwether,13,199,2013,2121.3479,786310.42745,0
Meriwether,13,199,2014,2209.71044,833118.93458,0
Meriwether,13,199,2015,2381.51931,921497.36836,0
Meriwether,13,199,2016,2737.81571,1089108.17082,0
Meriwether,13,199,2017,2531.33457,1078185.66185,0
Meriwether,13,199,2018,2050.38618,930158.00802,0
Meriwether,13,199,2019,2356.5501,1074048.9272,0
Meriwether,13,199,2020,1879.74168,852138.32699,0
McIntosh,40,091,2010,125.82568,30210.92473,0
McIntosh,40,091,2011,197.4389,51503.57627,0
McIntosh,40,091,2012,127.77306,28573.82721,0
McIntosh,40,091,2013,169.04489,35818.80109,0
McIntosh,40,091,2014,152.96332,32425.96362,0
McIntosh,40,091,2015,298.95378,64943.18373,0
McIntosh,40,091,2016,284.12859,56855.25883,0
McIntosh,40,091,2017,293.23729,59091.24033,0
McIntosh,40,091,2018,238.39664,54162.12916,0
McIntosh,40,091,2019,147.74938,25804.32551,0
McIntosh,40,091,2020,90.01907,15057.48418,0
McDuffie,13,189,2010,1125.61977,479298.1714,0
McDuffie,13,189,2011,1830.1913799999998,782929.0146999999,0
McDuffie,13,189,2012,1690.07918,715476.64361,0
McDuffie,13,189,2013,1425.83248,525985.78617,0
McDuffie,13,189,2014,2238.30213,845262.96933,0
McDuffie,13,189,2015,1781.0292100000001,705164.42357,0
McDuffie,13,189,2016,2280.9956,897713.351,0
McDuffie,13,189,2017,2247.03488,882990.6396999999,0
McDuffie,13,189,2018,2055.30239,927204.06554,0
McDuffie,13,189,2019,2186.4230900000002,1018695.2597,0
McDuffie,13,189,2020,1631.08457,762392.656,0
Muscogee,13,215,2010,850.5610499999999,290419.16686999996,0
Muscogee,13,215,2011,871.35585,320889.65865,0
Muscogee,13,215,2012,709.90284,281292.78233,0
Muscogee,13,215,2013,347.894,130630.91352,0
Muscogee,13,215,2014,307.64218,121140.37372,0
Muscogee,13,215,2015,312.60927000000004,135173.95123,0
Muscogee,13,215,2016,488.77629,191997.18401,0
Muscogee,13,215,2017,721.52856,261673.75965999998,0
Muscogee,13,215,2018,293.27302,126685.62712,0
Muscogee,13,215,2019,447.64365,199856.76241999998,0
Muscogee,13,215,2020,109.46925,44276.73186,0
Paulding,39,125,2010,0.64595,176.45806,0
Paulding,39,125,2011,0.41106,115.26049,0
Paulding,39,125,2012,0.17617,55.79876,0
Paulding,39,125,2013,4.58039,226.16567,0
Paulding,39,125,2016,0.7634,180.75028,0
Paulding,39,125,2017,4.05188,1364.28738,0
Paulding,39,125,2018,4.93272,1537.37204,0
Paulding,39,125,2019,0.58723,189.20561,0
Paulding,39,125,2020,10.39396,3333.35405,0
Murray,40,099,2010,86.85219,15438.00633,0
Murray,40,099,2011,112.29567,21927.10075,0
Murray,40,099,2012,120.33046,23156.16179,0
Murray,40,099,2013,87.29857,12657.70327,0
Murray,40,099,2014,62.04639,10691.91551,0
Murray,40,099,2015,85.00291,10627.71482,0
Murray,40,099,2016,155.97684,18812.6094,0
Murray,40,099,2017,149.91887,15361.08891,0
Murray,40,099,2018,101.00871,12692.56766,0
Murray,40,099,2019,75.629,7793.9003,0
Murray,40,099,2020,142.71307,15246.19063,0
Oglethorpe,13,221,2010,1878.09483,779616.85272,0
Oglethorpe,13,221,2011,1910.85979,859112.1248,0
Oglethorpe,13,221,2012,2121.00781,939911.78733,0
Oglethorpe,13,221,2013,2692.8725799999997,949608.64476,0
Oglethorpe,13,221,2014,3035.09508,1174699.24919,0
Oglethorpe,13,221,2015,3407.48761,1198768.34751,0
Oglethorpe,13,221,2016,4348.61262,1492779.71589,0
Oglethorpe,13,221,2017,4962.03801,1807288.72462,0
Oglethorpe,13,221,2018,3812.9969,1468866.88692,0
Oglethorpe,13,221,2019,2911.60559,1252412.07123,0
Oglethorpe,13,221,2020,2674.2292100000004,1157820.69226,0
Peach,13,225,2010,1012.89775,409584.19347000006,0
Peach,13,225,2011,872.55359,361804.93477,0
Peach,13,225,2012,903.08785,359176.51093,0
Peach,13,225,2013,861.5492800000001,215746.06726,0
Peach,13,225,2014,999.83602,305107.76045,0
Peach,13,225,2015,808.54447,237742.91143,0
Peach,13,225,2016,1133.45288,295152.32763,0
Peach,13,225,2017,795.89306,275915.61923,0
Peach,13,225,2018,931.11193,312287.4471,0
Peach,13,225,2019,735.96023,245449.25273,0
Peach,13,225,2020,559.12863,188791.84732,0
Pierce,55,093,2010,7.69377,2297.42569,0
Pierce,55,093,2011,26.7898,8163.1892,0
Pierce,55,093,2012,12.01113,3661.6583,0
Pierce,55,093,2013,20.81191,3827.27558,0
Pierce,55,093,2014,55.57223,12567.25511,0
Pierce,55,093,2015,15.60893,3961.40701,0
Pierce,55,093,2016,16.49455,2557.09733,0
Pierce,55,093,2017,18.59787,4428.94896,0
Pierce,55,093,2018,55.07407,11402.60225,0
Pierce,55,093,2019,36.08874,8574.21592,0
Pierce,55,093,2020,24.46506,6462.765359999999,0
Rabun,13,241,2010,196.72087000000002,75249.61697,0
Rabun,13,241,2011,592.15083,250240.38683,0
Rabun,13,241,2012,236.70729,101361.30075,0
Rabun,13,241,2013,247.03773,101073.07536,0
Rabun,13,241,2014,319.54209,122867.15254,0
Rabun,13,241,2015,183.4609,76170.37095,0
Rabun,13,241,2016,534.43687,210979.35003,0
Rabun,13,241,2017,442.04066,183128.06157,0
Rabun,13,241,2018,979.6156199999999,302398.26756,0
Rabun,13,241,2019,362.07543,159293.9677,0
Rabun,13,241,2020,262.66092,106431.20789,0
Quitman,28,119,2010,22.25508,8691.48186,0
Quitman,28,119,2011,83.21741,33215.7404,0
Quitman,28,119,2012,15.87826,4425.95214,0
Quitman,28,119,2013,96.54494,31628.79992,0
Quitman,28,119,2014,24.42319,5567.9404,0
Quitman,28,119,2015,38.57972,6418.56779,0
Quitman,28,119,2016,150.30148,55793.34172,0
Quitman,28,119,2017,79.64639,22631.18629,0
Quitman,28,119,2018,11.98841,2808.81107,0
Quitman,28,119,2019,16.57971,5038.31401,0
Quitman,28,119,2020,13.51884,928.79409,0
Richmond,51,159,2010,803.07052,344347.41091,0
Richmond,51,159,2011,943.46491,427958.27943,0
Richmond,51,159,2012,1401.08494,648659.59548,0
Richmond,51,159,2013,1007.39668,462335.18693,0
Richmond,51,159,2014,917.91654,427840.83276,0
Richmond,51,159,2015,1172.00119,499585.0041,0
Richmond,51,159,2016,1424.44345,623060.83839,0
Richmond,51,159,2017,1258.744,551497.07614,0
Richmond,51,159,2018,1280.33846,609718.17482,0
Richmond,51,159,2019,1045.05011,501335.66778,0
Richmond,51,159,2020,1036.10818,523223.50247,0
Rockdale,13,247,2010,113.78472,40278.234099999994,0
Rockdale,13,247,2011,103.04632,36622.28109,0
Rockdale,13,247,2012,92.26838000000001,34180.77404,0
Rockdale,13,247,2013,156.07244,51635.963970000004,0
Rockdale,13,247,2014,135.79783,51381.121060000005,0
Rockdale,13,247,2015,103.59909,32760.33992,0
Rockdale,13,247,2016,215.2499,59796.365150000005,0
Rockdale,13,247,2017,741.4460200000001,217785.47421,0
Rockdale,13,247,2018,324.34263,111595.31698,0
Rockdale,13,247,2019,296.93644,102947.4057,0
Rockdale,13,247,2020,291.33531999999997,87701.84887,0
Screven,13,251,2010,4682.63615,1863038.32363,0
Screven,13,251,2011,3926.2842,1661299.3078100001,0
Screven,13,251,2012,4499.91055,1952387.53963,0
Screven,13,251,2013,3753.8756599999997,1359640.20881,0
Screven,13,251,2014,5163.84677,1911327.46069,0
Screven,13,251,2015,4227.25137,1505966.3779499999,0
Screven,13,251,2016,5628.903200000001,2068187.95408,0
Screven,13,251,2017,4418.67744,1770162.1039699998,0
Screven,13,251,2018,3234.96238,1312397.75521,0
Screven,13,251,2019,5292.298220000001,2193897.98106,0
Screven,13,251,2020,4891.18195,2249242.06968,0
Spalding,13,255,2010,395.43208,156294.09553,0
Spalding,13,255,2011,773.39865,315057.33401,0
Spalding,13,255,2012,435.66744,185696.04408,0
Spalding,13,255,2013,345.49366,135665.14868,0
Spalding,13,255,2014,631.47521,273004.27575,0
Spalding,13,255,2015,619.31404,256031.55901,0
Spalding,13,255,2016,792.99884,308208.80862,0
Spalding,13,255,2017,737.75608,294921.65612,0
Spalding,13,255,2018,405.58795,178721.18767,0
Spalding,13,255,2019,476.16155,199668.13683,0
Spalding,13,255,2020,427.12875,170460.5189,0
Schley,13,249,2010,1645.40988,682840.29042,0
Schley,13,249,2011,1051.49639,395218.43844,0
Schley,13,249,2012,1365.6666,556871.03875,0
Schley,13,249,2013,1463.70134,465652.09918,0
Schley,13,249,2014,1663.70533,589640.74043,0
Schley,13,249,2015,948.74024,335267.15444,0
Schley,13,249,2016,1237.40174,461736.8195,0
Schley,13,249,2017,1312.22291,514101.63366,0
Schley,13,249,2018,1421.40541,582432.34731,0
Schley,13,249,2019,1293.53401,507098.82548,0
Schley,13,249,2020,1400.15909,533986.08837,0
Stewart,47,161,2010,910.45446,341509.47374,0
Stewart,47,161,2011,735.38847,273250.97551,0
Stewart,47,161,2012,935.25187,335505.71373,0
Stewart,47,161,2013,905.50735,286318.87204,0
Stewart,47,161,2014,662.29486,193513.07073,0
Stewart,47,161,2015,693.70904,199260.43002,0
Stewart,47,161,2016,925.79051,271190.32651,0
Stewart,47,161,2017,617.64716,215438.37582,0
Stewart,47,161,2018,409.68286,145033.31695,0
Stewart,47,161,2019,541.21425,192666.03327,0
Stewart,47,161,2020,617.89452,221782.02318,0
Taliaferro,13,265,2010,1525.51526,661522.13767,0
Taliaferro,13,265,2011,988.22443,449446.24857,0
Taliaferro,13,265,2012,1502.09854,693923.42023,0
Taliaferro,13,265,2013,2155.95548,889009.7711,0
Taliaferro,13,265,2014,2086.99906,844569.94468,0
Taliaferro,13,265,2015,2204.47079,780888.2865,0
Taliaferro,13,265,2016,2804.31402,1046264.12352,0
Taliaferro,13,265,2017,3925.27633,1698992.24355,0
Taliaferro,13,265,2018,2790.01818,1267699.05535,0
Taliaferro,13,265,2019,1836.98352,871364.53621,0
Taliaferro,13,265,2020,1776.63048,842665.38857,0
Talbot,24,041,2010,36.06391,14829.28485,0
Talbot,24,041,2011,48.46562,22276.056220000002,0
Talbot,24,041,2012,30.723150000000004,14346.59496,0
Talbot,24,041,2013,19.56378,6122.45903,0
Talbot,24,041,2014,26.910629999999998,10082.28814,0
Talbot,24,041,2015,54.977590000000006,24946.78018,0
Talbot,24,041,2016,127.78736,43306.49919,0
Talbot,24,041,2017,109.37242,44916.78398,0
Talbot,24,041,2018,54.58827,26490.806730000004,0
Talbot,24,041,2019,35.95322,13738.4565,0
Talbot,24,041,2020,50.112750000000005,29179.59611,0
Stephens,48,429,2010,113.78456,11056.81736,0
Stephens,48,429,2011,1742.73446,120609.34513,0
Stephens,48,429,2012,263.08233,24517.9606,0
Stephens,48,429,2013,36.030699999999996,1364.98787,0
Stephens,48,429,2014,148.65089,7719.300770000001,0
Stephens,48,429,2015,228.6688,15435.833620000001,0
Stephens,48,429,2016,103.30525999999999,2822.8385,0
Stephens,48,429,2017,20.37643,823.3289400000001,0
Stephens,48,429,2018,36.28945,832.16164,0
Stephens,48,429,2019,59.770849999999996,2415.82468,0
Stephens,48,429,2020,119.67108,3161.08979,0
Tattnall,13,267,2010,3961.78398,1512408.84073,0
Tattnall,13,267,2011,3864.33941,1415136.26662,0
Tattnall,13,267,2012,5903.26534,2139555.23323,0
Tattnall,13,267,2013,5382.66479,1745145.09652,0
Tattnall,13,267,2014,4394.12047,1524846.08339,0
Tattnall,13,267,2015,4703.30697,1546584.68888,0
Tattnall,13,267,2016,6523.54002,2094101.29689,0
Tattnall,13,267,2017,5613.29234,1713744.04607,0
Tattnall,13,267,2018,5016.55912,1669587.53107,0
Tattnall,13,267,2019,4166.83725,1372453.16661,0
Tattnall,13,267,2020,3330.55827,1088934.15896,0
Telfair,13,271,2010,4166.1815,1641729.85138,0
Telfair,13,271,2011,4403.56329,1745398.24361,0
Telfair,13,271,2012,5510.27389,2142536.97863,0
Telfair,13,271,2013,6442.16134,2160176.76355,0
Telfair,13,271,2014,5559.06175,1876565.5503,0
Telfair,13,271,2015,4109.59021,1330275.57053,0
Telfair,13,271,2016,6190.02516,2004339.75903,0
Telfair,13,271,2017,5510.73292,2053186.47211,0
Telfair,13,271,2018,4544.61528,1745039.49782,0
Telfair,13,271,2019,5475.45353,1847749.43812,0
Telfair,13,271,2020,3827.35507,1349198.44335,0
Towns,13,281,2010,57.07248,22718.36805,0
Towns,13,281,2011,247.54787,107958.10848,0
Towns,13,281,2012,53.055080000000004,23371.2745,0
Towns,13,281,2013,32.33044,13666.654770000001,0
Towns,13,281,2014,70.78262,32570.11331,0
Towns,13,281,2015,40.6203,16694.6301,0
Towns,13,281,2016,86.72466,31775.412210000002,0
Towns,13,281,2017,85.32175000000001,31504.15998,0
Towns,13,281,2018,218.91598,72556.5624,0
Towns,13,281,2019,50.75943,21918.55428,0
Towns,13,281,2020,42.66087,16588.90837,0
Terrell,48,443,2010,16.75318,351.14516000000003,0
Terrell,48,443,2011,5.847639999999999,60.68959,0
Terrell,48,443,2012,5.91326,230.43846,0
Terrell,48,443,2013,22.19069,8.9972,0
Terrell,48,443,2014,8.70256,14.39905,0
Terrell,48,443,2015,0.1993,0.0,0
Terrell,48,443,2017,1.4615,0.0,0
Toombs,13,279,2010,1938.46491,736423.6575,0
Toombs,13,279,2011,1380.55214,540711.05983,0
Toombs,13,279,2012,2905.30388,1147317.4928,0
Toombs,13,279,2013,2761.56331,921281.49243,0
Toombs,13,279,2014,2297.29175,809127.14353,0
Toombs,13,279,2015,2008.10565,608318.68886,0
Toombs,13,279,2016,2309.16083,730520.81213,0
Toombs,13,279,2017,2357.68639,842414.55887,0
Toombs,13,279,2018,2276.17657,787390.30272,0
Toombs,13,279,2019,3028.06043,1065677.18204,0
Toombs,13,279,2020,2116.17338,720769.60566,0
Tift,13,277,2010,390.4996,134559.63937,0
Tift,13,277,2011,350.82667,129989.79903,0
Tift,13,277,2012,356.33498,125074.65846,0
Tift,13,277,2013,265.25119,75382.30647,0
Tift,13,277,2014,698.37459,215067.41141,0
Tift,13,277,2015,493.71477,149231.65993,0
Tift,13,277,2016,828.93457,243586.4051,0
Tift,13,277,2017,713.71916,208511.81578,0
Tift,13,277,2018,1099.8908,330374.42399,0
Tift,13,277,2019,915.23138,253730.9683,0
Tift,13,277,2020,727.5555,197485.45051,0
Turner,46,125,2010,0.62153,73.83308,0
Turner,46,125,2011,0.28251,9.33315,0
Turner,46,125,2012,1.35606,134.18314,0
Turner,46,125,2013,20.62342,572.10814,0
Turner,46,125,2014,2.03409,184.73542,0
Turner,46,125,2015,0.56503,48.46785,0
Turner,46,125,2016,0.50852,80.98252,0
Turner,46,125,2017,2.2601,261.97827,0
Turner,46,125,2019,4.23769,244.2688,0
Turner,46,125,2020,9.83144,22.42868,0
Thomas,31,171,2010,9.33553,918.99429,0
Thomas,31,171,2011,3.11184,376.00667,0
Thomas,31,171,2012,3.16947,397.59319,0
Thomas,31,171,2013,4.89827,647.87566,0
Thomas,31,171,2014,3.34235,173.03389,0
Thomas,31,171,2015,0.51864,24.79043,0
Thomas,31,171,2016,2.65083,489.12081,0
Thomas,31,171,2017,1.15253,12.98676,0
Thomas,31,171,2018,4.43726,135.35689,0
Thomas,31,171,2020,0.46101,0.0,0
Treutlen,13,283,2010,1348.8069,542007.7331399999,0
Treutlen,13,283,2011,1645.59294,665443.4107,0
Treutlen,13,283,2012,2466.03723,992004.3696099999,0
Treutlen,13,283,2013,2080.7753199999997,650316.6185699999,0
Treutlen,13,283,2014,1485.87109,557472.29365,0
Treutlen,13,283,2015,2031.89532,708273.07985,0
Treutlen,13,283,2016,2561.49147,966944.40469,0
Treutlen,13,283,2017,2113.7602,845866.0422100001,0
Treutlen,13,283,2018,2086.67843,796801.54914,0
Treutlen,13,283,2019,1952.86984,752725.70172,0
Treutlen,13,283,2020,1380.51722,569244.12103,0
Twiggs,13,289,2010,2785.1308,1165642.41812,0
Twiggs,13,289,2011,2493.3390400000003,1025405.5324799999,0
Twiggs,13,289,2012,3281.4190200000003,1374255.7839000002,0
Twiggs,13,289,2013,2494.03031,889824.15671,0
Twiggs,13,289,2014,3707.49793,1445410.77081,0
Twiggs,13,289,2015,3688.4517699999997,1391309.80266,0
Twiggs,13,289,2016,4390.64006,1617025.66066,0
Twiggs,13,289,2017,4380.263489999999,1623941.42793,0
Twiggs,13,289,2018,3390.39789,1353892.2286099999,0
Twiggs,13,289,2019,3194.71579,1349400.12831,0
Twiggs,13,289,2020,2397.86139,1068113.55174,0
Troup,13,285,2010,2130.40409,909520.2811199999,0
Troup,13,285,2011,1063.52018,468488.30887,0
Troup,13,285,2012,1385.07963,595361.07233,0
Troup,13,285,2013,1972.30888,805057.9778,0
Troup,13,285,2014,2494.78637,962774.1747699999,0
Troup,13,285,2015,1941.84127,763336.60155,0
Troup,13,285,2016,2557.85627,925412.2077,0
Troup,13,285,2017,2636.7745,1042429.98218,0
Troup,13,285,2018,1510.8313,604598.2828899999,0
Troup,13,285,2019,1215.85824,573429.70891,0
Troup,13,285,2020,1457.2703999999999,688721.46143,0
Warren,51,187,2010,80.65758,28882.19547,0
Warren,51,187,2011,58.95358,20319.95556,0
Warren,51,187,2012,72.28689,27266.12268,0
Warren,51,187,2013,49.2077,18770.34996,0
Warren,51,187,2014,38.80413,12758.65647,0
Warren,51,187,2015,30.0149,8415.46246,0
Warren,51,187,2016,45.73984,14309.26147,0
Warren,51,187,2017,127.29428,45616.22789,0
Warren,51,187,2018,35.33627,11410.17914,0
Warren,51,187,2019,48.37063,19436.08519,0
Warren,51,187,2020,47.89231,18464.15222,0
Ware,13,299,2010,8713.29641,3270404.90407,0
Ware,13,299,2011,30634.194760000002,11627374.83382,0
Ware,13,299,2012,9187.286970000001,3548059.9738,0
Ware,13,299,2013,9677.036339999999,3215346.6208800003,0
Ware,13,299,2014,9974.896130000001,3140771.80783,0
Ware,13,299,2015,8866.93875,2865911.67858,0
Ware,13,299,2016,11828.275839999998,3848932.9413799997,0
Ware,13,299,2017,36950.27758,26033166.772290003,0
Ware,13,299,2018,6973.0880799999995,2099702.12219,0
Ware,13,299,2019,7274.8847,2445431.81191,0
Ware,13,299,2020,5509.465990000001,1914498.29696,0
Wayne,54,099,2010,275.55746,116251.17475,0
Wayne,54,099,2011,121.65892,52640.04999,0
Wayne,54,099,2012,509.62921,215702.11861,0
Wayne,54,099,2013,220.08098999999999,76022.94199,0
Wayne,54,099,2014,327.14084,120302.92579000001,0
Wayne,54,099,2015,370.75554999999997,145255.92028,0
Wayne,54,099,2016,566.62641,224190.27062999998,0
Wayne,54,099,2017,631.77477,270591.64252,0
Wayne,54,099,2018,340.03667,149647.93094,0
Wayne,54,099,2019,283.16114,126430.68433,0
Wayne,54,099,2020,312.66342,134300.28424,0
