County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares
Boulder,08,013,2018,66.20635
Boulder,08,013,2019,45.90853
Boulder,08,013,2020,23.55323
Baca,08,009,2010,0.734
Baca,08,009,2011,0.86575
Baca,08,009,2012,0.18552
Baca,08,009,2013,0.74207
Baca,08,009,2014,1.05126
Broomfield,08,014,2010,0.53598
Broomfield,08,014,2011,0.41853
Broomfield,08,014,2012,0.05979
Broomfield,08,014,2013,0.11958
Broomfield,08,014,2014,1.07623
Broomfield,08,014,2015,0.29895
Broomfield,08,014,2016,0.82319
Broomfield,08,014,2019,1.2556
Chaffee,08,015,2010,120.882
Chaffee,08,015,2011,82.3018
Chaffee,08,015,2012,177.73238
Chaffee,08,015,2013,280.74555
Chaffee,08,015,2014,304.3902
Chaffee,08,015,2015,32.27563
Chaffee,08,015,2016,64.96495
Chaffee,08,015,2017,114.47713
Chaffee,08,015,2018,974.39947
Chaffee,08,015,2019,561.46567
Chaffee,08,015,2020,882.222
Bent,08,011,2012,0.66912
Bent,08,011,2013,1.21659
Bent,08,011,2014,1.21659
Bent,08,011,2015,0.12166
Conejos,08,021,2010,67.34259
Conejos,08,021,2011,56.27342
Conejos,08,021,2012,112.97972
Conejos,08,021,2013,133.69574999999998
Conejos,08,021,2014,365.77723000000003
Conejos,08,021,2015,537.0092
Conejos,08,021,2016,212.66405999999998
Conejos,08,021,2017,523.52832
Conejos,08,021,2018,200.60547
Conejos,08,021,2019,129.42886
Conejos,08,021,2020,158.12213
Cheyenne,31,033,2013,0.17288
Cheyenne,31,033,2014,0.05872
Crowley,08,025,2011,0.18249
Clear Creek,08,019,2010,79.28239
Clear Creek,08,019,2011,16.20326
Clear Creek,08,019,2012,41.07617
Clear Creek,08,019,2013,92.07759
Clear Creek,08,019,2014,29.71595
Clear Creek,08,019,2015,70.61275
Clear Creek,08,019,2016,10.28399
Clear Creek,08,019,2017,32.40653
Clear Creek,08,019,2018,37.30936
Clear Creek,08,019,2019,82.4513
Clear Creek,08,019,2020,47.53356
Costilla,08,023,2010,77.62796
Costilla,08,023,2011,59.291940000000004
Costilla,08,023,2012,142.04983000000001
Costilla,08,023,2013,209.55374999999998
Costilla,08,023,2014,390.807
Costilla,08,023,2015,202.30215
Costilla,08,023,2016,206.6754
Costilla,08,023,2017,420.96424
Costilla,08,023,2018,10279.7955
Costilla,08,023,2019,1153.28244
Costilla,08,023,2020,268.90622
Custer,46,033,2010,1214.17872
Custer,46,033,2011,408.07113
Custer,46,033,2012,239.18967
Custer,46,033,2013,3684.6001800000004
Custer,46,033,2014,8489.72319
Custer,46,033,2015,2498.63222
Custer,46,033,2016,829.28294
Custer,46,033,2017,687.01238
Custer,46,033,2018,7130.429550000001
Custer,46,033,2019,2809.65092
Custer,46,033,2020,485.78808
Delta,48,119,2010,107.89804
Delta,48,119,2011,230.48004
Delta,48,119,2012,141.21188
Delta,48,119,2013,212.94985
Delta,48,119,2014,49.48561
Delta,48,119,2015,42.95222
Delta,48,119,2016,106.15149
Delta,48,119,2017,138.17159
Delta,48,119,2018,98.0656
Delta,48,119,2019,133.38475
Delta,48,119,2020,104.14619
Dolores,08,033,2010,151.90227000000002
Dolores,08,033,2011,94.30659
Dolores,08,033,2012,147.66035
Dolores,08,033,2013,98.71888
Dolores,08,033,2014,61.21134
Dolores,08,033,2015,139.06119
Dolores,08,033,2016,91.6811
Dolores,08,033,2017,127.26028
Dolores,08,033,2018,3726.93783
Dolores,08,033,2019,2248.5889
Dolores,08,033,2020,321.73707
Eagle,08,037,2010,893.45159
Eagle,08,037,2011,371.12052
Eagle,08,037,2012,356.53161
Eagle,08,037,2013,188.69927
Eagle,08,037,2014,163.28825
Eagle,08,037,2015,125.62015
Eagle,08,037,2016,59.31232
Eagle,08,037,2017,286.03844000000004
Eagle,08,037,2018,2038.4424299999998
Eagle,08,037,2019,1068.5186
Eagle,08,037,2020,201.31509
El Paso,48,141,2010,0.19673
El Paso,48,141,2012,0.13115
Elbert,13,105,2010,1266.75385
Elbert,13,105,2011,1274.97994
Elbert,13,105,2012,1628.70174
Elbert,13,105,2013,1349.20604
Elbert,13,105,2014,1599.3684
Elbert,13,105,2015,2240.55692
Elbert,13,105,2016,2564.37147
Elbert,13,105,2017,1968.52209
Elbert,13,105,2018,1767.65249
Elbert,13,105,2019,2195.02648
Elbert,13,105,2020,1777.09017
Garfield,53,023,2010,600.4284
Garfield,53,023,2011,21.10409
Garfield,53,023,2012,1099.94101
Garfield,53,023,2013,39.630520000000004
Garfield,53,023,2014,23.7598
Garfield,53,023,2015,997.06502
Garfield,53,023,2016,4945.96319
Garfield,53,023,2017,518.8670999999999
Garfield,53,023,2018,239.48181
Garfield,53,023,2019,747.6181999999999
Garfield,53,023,2020,233.39085
Douglas,55,031,2010,1726.81936
Douglas,55,031,2011,1820.67222
Douglas,55,031,2012,1719.7762899999998
Douglas,55,031,2013,1985.91516
Douglas,55,031,2014,2047.43693
Douglas,55,031,2015,1412.25323
Douglas,55,031,2016,1862.22244
Douglas,55,031,2017,2100.27203
Douglas,55,031,2018,2391.2759
Douglas,55,031,2019,2839.27558
Douglas,55,031,2020,2573.20269
Fremont,56,013,2010,3241.59402
Fremont,56,013,2011,8444.2976
Fremont,56,013,2012,1650.8113
Fremont,56,013,2013,6374.42339
Fremont,56,013,2014,4042.72325
Fremont,56,013,2015,331.82338
Fremont,56,013,2016,2930.56663
Fremont,56,013,2017,1280.15852
Fremont,56,013,2018,157.36992
Fremont,56,013,2019,389.87871
Fremont,56,013,2020,172.50272
Gilpin,08,047,2010,46.99545
Gilpin,08,047,2011,11.24064
Gilpin,08,047,2012,6.33781
Gilpin,08,047,2013,121.61417
Gilpin,08,047,2014,48.01189
Gilpin,08,047,2015,25.70998
Gilpin,08,047,2016,4.90283
Gilpin,08,047,2017,5.32137
Gilpin,08,047,2018,22.12254
Gilpin,08,047,2019,30.49323
Gilpin,08,047,2020,15.00745
Denver,08,031,2010,4.4843
Denver,08,031,2011,1.19581
Denver,08,031,2012,1.79372
Denver,08,031,2013,1.79372
Denver,08,031,2014,2.09267
Denver,08,031,2015,2.69058
Denver,08,031,2016,0.89686
Denver,08,031,2017,0.5979
Denver,08,031,2018,0.95665
Denver,08,031,2019,1.13602
Denver,08,031,2020,1.01644
Hinsdale,08,053,2010,1369.78775
Hinsdale,08,053,2011,762.69965
Hinsdale,08,053,2012,1890.6695
Hinsdale,08,053,2013,4513.84479
Hinsdale,08,053,2014,579.46921
Hinsdale,08,053,2015,452.17868000000004
Hinsdale,08,053,2016,118.64971
Hinsdale,08,053,2017,141.4845
Hinsdale,08,053,2018,19.349819999999998
Hinsdale,08,053,2019,509.52949
Hinsdale,08,053,2020,44.35701
Gunnison,08,051,2010,213.91082
Gunnison,08,051,2011,151.48972
Gunnison,08,051,2012,271.72246
Gunnison,08,051,2013,711.01462
Gunnison,08,051,2014,807.99153
Gunnison,08,051,2015,343.02287
Gunnison,08,051,2016,74.73217000000001
Gunnison,08,051,2017,151.30885
Gunnison,08,051,2018,213.38952
Gunnison,08,051,2019,1703.0179699999999
Gunnison,08,051,2020,741.04633
La Plata,08,067,2010,137.18377999999998
La Plata,08,067,2011,311.04635
La Plata,08,067,2012,2078.0423
La Plata,08,067,2013,216.94204
La Plata,08,067,2014,156.34936000000002
La Plata,08,067,2015,97.62440000000001
La Plata,08,067,2016,15.96203
La Plata,08,067,2017,120.11594000000001
La Plata,08,067,2018,6444.76649
La Plata,08,067,2019,2140.85358
La Plata,08,067,2020,832.77187
Huerfano,08,055,2010,867.25334
Huerfano,08,055,2011,68.25178
Huerfano,08,055,2012,521.93979
Huerfano,08,055,2013,1854.1248699999999
Huerfano,08,055,2014,1268.8882899999999
Huerfano,08,055,2015,349.42476
Huerfano,08,055,2016,376.36514
Huerfano,08,055,2017,515.92669
Huerfano,08,055,2018,14349.389549999998
Huerfano,08,055,2019,1491.35695
Huerfano,08,055,2020,327.54059
Grand,49,019,2010,19.59206
Grand,49,019,2011,93.66919
Grand,49,019,2012,123.05190999999999
Grand,49,019,2013,44.7384
Grand,49,019,2014,218.5789
Grand,49,019,2015,13.63215
Grand,49,019,2016,23.47555
Grand,49,019,2017,79.14650999999999
Grand,49,019,2018,632.05001
Grand,49,019,2019,1263.1855
Grand,49,019,2020,35.595510000000004
Kiowa,40,075,2010,217.80168
Kiowa,40,075,2011,19.63298
Kiowa,40,075,2012,576.83999
Kiowa,40,075,2013,20.71624
Kiowa,40,075,2014,8.8125
Kiowa,40,075,2015,3.3988599999999995
Kiowa,40,075,2016,12.37102
Kiowa,40,075,2017,48.016450000000006
Kiowa,40,075,2018,3.82609
Kiowa,40,075,2019,12.944930000000001
Kiowa,40,075,2020,7.779710000000001
Kit Carson,08,063,2010,3.16891
Kit Carson,08,063,2011,1.43497
Kit Carson,08,063,2012,1.01644
Kit Carson,08,063,2014,0.05979
Kit Carson,08,063,2019,0.35874
Las Animas,08,071,2010,183.24035
Las Animas,08,071,2011,1004.3104700000001
Las Animas,08,071,2012,485.01254
Las Animas,08,071,2013,1973.72922
Las Animas,08,071,2014,1565.2865900000002
Las Animas,08,071,2015,551.5582899999999
Las Animas,08,071,2016,119.80951
Las Animas,08,071,2017,230.40174000000002
Las Animas,08,071,2018,5941.14796
Las Animas,08,071,2019,625.2132300000001
Las Animas,08,071,2020,112.2114
Mesa,08,077,2010,239.5976
Mesa,08,077,2011,392.4234
Mesa,08,077,2012,351.42283
Mesa,08,077,2013,450.69363
Mesa,08,077,2014,546.0769399999999
Mesa,08,077,2015,77.06875
Mesa,08,077,2016,187.77712
Mesa,08,077,2017,240.59304
Mesa,08,077,2018,689.0652
Mesa,08,077,2019,1298.73351
Mesa,08,077,2020,1747.71631
Larimer,08,069,2010,5194.4527499999995
Larimer,08,069,2011,1691.92458
Larimer,08,069,2012,16742.959619999998
Larimer,08,069,2013,2168.4022999999997
Larimer,08,069,2014,1468.01411
Larimer,08,069,2015,435.72402
Larimer,08,069,2016,371.30498
Larimer,08,069,2017,277.70065
Larimer,08,069,2018,394.44181
Larimer,08,069,2019,763.63277
Larimer,08,069,2020,23379.05989
Mineral,54,057,2010,534.10982
Mineral,54,057,2011,323.94571
Mineral,54,057,2012,428.34018
Mineral,54,057,2013,273.30304
Mineral,54,057,2014,399.22213
Mineral,54,057,2015,381.58389
Mineral,54,057,2016,468.63907
Mineral,54,057,2017,421.28488
Mineral,54,057,2018,335.66468
Mineral,54,057,2019,532.73464
Mineral,54,057,2020,513.8408
Moffat,08,081,2010,283.04444
Moffat,08,081,2011,112.86543999999999
Moffat,08,081,2012,72.46406999999999
Moffat,08,081,2013,168.06498
Moffat,08,081,2014,42.867729999999995
Moffat,08,081,2015,16.61858
Moffat,08,081,2016,29.65507
Moffat,08,081,2017,103.70467
Moffat,08,081,2018,177.22575
Moffat,08,081,2019,188.26566
Moffat,08,081,2020,43.98345
Montrose,08,085,2010,356.33896999999996
Montrose,08,085,2011,184.13076999999998
Montrose,08,085,2012,636.33698
Montrose,08,085,2013,548.56007
Montrose,08,085,2014,422.4606
Montrose,08,085,2015,97.50962
Montrose,08,085,2016,209.31417
Montrose,08,085,2017,193.43769
Montrose,08,085,2018,1822.8764099999999
Montrose,08,085,2019,1909.4975599999998
Montrose,08,085,2020,284.43855
Ouray,08,091,2010,103.34925
Ouray,08,091,2011,94.40732
Ouray,08,091,2012,39.35666
Ouray,08,091,2013,85.95203
Ouray,08,091,2014,182.67087
Ouray,08,091,2015,19.34377
Ouray,08,091,2016,51.09675
Ouray,08,091,2017,49.39352
Ouray,08,091,2018,6.44792
Ouray,08,091,2019,151.64784
Ouray,08,091,2020,130.905
Montezuma,08,083,2010,110.39945
Montezuma,08,083,2011,282.77107
Montezuma,08,083,2012,2156.08155
Montezuma,08,083,2013,148.71876
Montezuma,08,083,2014,105.50035
Montezuma,08,083,2015,117.33991999999999
Montezuma,08,083,2016,26.58697
Montezuma,08,083,2017,68.54101
Montezuma,08,083,2018,785.32335
Montezuma,08,083,2019,1179.1433299999999
Montezuma,08,083,2020,803.71644
Pitkin,08,097,2010,84.12544
Pitkin,08,097,2011,54.88781
Pitkin,08,097,2012,39.22266
Pitkin,08,097,2013,149.29724
Pitkin,08,097,2014,43.94612
Pitkin,08,097,2015,16.86096
Pitkin,08,097,2016,0.95665
Pitkin,08,097,2017,14.52913
Pitkin,08,097,2018,5.32137
Pitkin,08,097,2019,785.76864
Pitkin,08,097,2020,85.0223
Park,56,029,2010,4723.25554
Park,56,029,2011,11338.79813
Park,56,029,2012,4072.23057
Park,56,029,2013,6840.15495
Park,56,029,2014,5155.43714
Park,56,029,2015,487.18501000000003
Park,56,029,2016,5517.7024599999995
Park,56,029,2017,11664.83383
Park,56,029,2018,576.6449
Park,56,029,2019,2245.44875
Park,56,029,2020,1594.93405
Prowers,08,099,2010,3.28479
Prowers,08,099,2011,1.7640600000000002
Prowers,08,099,2012,0.7907900000000001
Prowers,08,099,2013,0.48664
Pueblo,08,101,2010,7.72534
Pueblo,08,101,2011,4.01474
Pueblo,08,101,2012,4.80553
Pueblo,08,101,2013,74.94189
Pueblo,08,101,2014,39.96496
Pueblo,08,101,2015,92.46077
Pueblo,08,101,2016,69.46723999999999
Pueblo,08,101,2017,89.90594
Pueblo,08,101,2018,22.202749999999998
Pueblo,08,101,2019,7.542859999999999
Pueblo,08,101,2020,1.3990799999999999
Otero,35,035,2010,629.3426000000001
Otero,35,035,2011,1269.33772
Otero,35,035,2012,287.79812
Otero,35,035,2013,396.53443
Otero,35,035,2014,518.53248
Otero,35,035,2015,106.92773
Otero,35,035,2016,261.46515
Otero,35,035,2017,218.707
Otero,35,035,2018,366.77571
Otero,35,035,2019,307.26361
Otero,35,035,2020,109.06241
Rio Blanco,08,103,2010,1172.02755
Rio Blanco,08,103,2011,203.56573
Rio Blanco,08,103,2012,98.173
Rio Blanco,08,103,2013,994.22541
Rio Blanco,08,103,2014,197.3881
Rio Blanco,08,103,2015,25.40568
Rio Blanco,08,103,2016,241.85417999999999
Rio Blanco,08,103,2017,246.87982
Rio Blanco,08,103,2018,1936.61012
Rio Blanco,08,103,2019,1773.3668699999998
Rio Blanco,08,103,2020,301.02983
Rio Grande,08,105,2010,52.44501
Rio Grande,08,105,2011,43.50817
Rio Grande,08,105,2012,78.35335
Rio Grande,08,105,2013,287.03726
Rio Grande,08,105,2014,304.36825
Rio Grande,08,105,2015,344.18984
Rio Grande,08,105,2016,54.6505
Rio Grande,08,105,2017,23.569760000000002
Rio Grande,08,105,2018,28.17664
Rio Grande,08,105,2019,123.03265
Rio Grande,08,105,2020,39.37177
Routt,08,107,2010,5312.755
Routt,08,107,2011,1537.68728
Routt,08,107,2012,340.16797
Routt,08,107,2013,371.54736
Routt,08,107,2014,360.87046
Routt,08,107,2015,160.19077000000001
Routt,08,107,2016,595.8827600000001
Routt,08,107,2017,1160.07757
Routt,08,107,2018,1364.27955
Routt,08,107,2019,1746.08207
Routt,08,107,2020,1280.85351
San Juan,53,055,2010,14.99204
San Juan,53,055,2011,5.01836
San Juan,53,055,2012,56.23316
San Juan,53,055,2013,26.973370000000003
San Juan,53,055,2014,55.70701
San Juan,53,055,2015,94.32741
San Juan,53,055,2016,66.79479
San Juan,53,055,2017,63.221900000000005
San Juan,53,055,2018,58.835460000000005
San Juan,53,055,2019,103.26568
San Juan,53,055,2020,53.9947
Saguache,08,109,2010,938.4769000000001
Saguache,08,109,2011,773.0816
Saguache,08,109,2012,467.9002
Saguache,08,109,2013,1537.95122
Saguache,08,109,2014,1564.10789
Saguache,08,109,2015,533.83933
Saguache,08,109,2016,3906.58954
Saguache,08,109,2017,455.79514
Saguache,08,109,2018,170.80912
Saguache,08,109,2019,809.88342
Saguache,08,109,2020,974.8529100000001
San Miguel,35,047,2010,241.03502
San Miguel,35,047,2011,186.88538
San Miguel,35,047,2012,129.15507
San Miguel,35,047,2013,1315.79868
San Miguel,35,047,2014,977.0179
San Miguel,35,047,2015,136.88176
San Miguel,35,047,2016,311.58032
San Miguel,35,047,2017,162.95148999999998
San Miguel,35,047,2018,64.82881
San Miguel,35,047,2019,77.9579
San Miguel,35,047,2020,29.524749999999997
Teller,08,119,2010,293.0576
Teller,08,119,2011,122.6216
Teller,08,119,2012,1740.88921
Teller,08,119,2013,253.06009
Teller,08,119,2014,403.44372
Teller,08,119,2015,145.00004
Teller,08,119,2016,100.30318999999999
Teller,08,119,2017,322.05677
Teller,08,119,2018,36.629270000000005
Teller,08,119,2019,194.57745
Teller,08,119,2020,119.55265999999999
Summit,49,043,2010,2324.07674
Summit,49,043,2011,7017.20978
Summit,49,043,2012,115.15563
Summit,49,043,2013,418.81072
Summit,49,043,2014,282.80955
Summit,49,043,2015,134.59292
Summit,49,043,2016,532.5581
Summit,49,043,2017,945.1453
Summit,49,043,2018,276.99599
Summit,49,043,2019,1973.55967
Summit,49,043,2020,4167.74133
Weld,08,123,2010,15.26796
Weld,08,123,2011,4.46293
Weld,08,123,2012,3.11232
Weld,08,123,2013,4.28677
Weld,08,123,2014,1.35063
Weld,08,123,2015,0.46979
Weld,08,123,2017,0.17617
Weld,08,123,2018,1.11574
Weld,08,123,2019,4.11061
Weld,08,123,2020,1.70296
Sedgwick,20,173,2010,10.170630000000001
Sedgwick,20,173,2011,13.15431
Sedgwick,20,173,2012,16.48883
Sedgwick,20,173,2013,31.33323
Sedgwick,20,173,2014,33.09325
Sedgwick,20,173,2015,8.151150000000001
Sedgwick,20,173,2016,13.6258
Sedgwick,20,173,2017,10.46771
Sedgwick,20,173,2018,13.6369
Sedgwick,20,173,2019,16.43506
Sedgwick,20,173,2020,23.66266
Fairfield,45,039,2010,5356.5226999999995
Fairfield,45,039,2011,3148.1686799999998
Fairfield,45,039,2012,3575.4789
Fairfield,45,039,2013,3723.80356
Fairfield,45,039,2014,4073.4442
Fairfield,45,039,2015,4767.3052
Fairfield,45,039,2016,6375.85621
Fairfield,45,039,2017,7679.85064
Fairfield,45,039,2018,6152.5402300000005
Fairfield,45,039,2019,4133.76886
Fairfield,45,039,2020,3986.5920100000003
Hartford,09,003,2010,227.85604999999998
Hartford,09,003,2011,120.43984
Hartford,09,003,2012,199.73421000000002
Hartford,09,003,2013,142.39562
Hartford,09,003,2014,275.97436
Hartford,09,003,2015,184.57837999999998
Hartford,09,003,2016,313.14359
Hartford,09,003,2017,448.79688999999996
Hartford,09,003,2018,377.28213
Hartford,09,003,2019,473.11536
Hartford,09,003,2020,397.22098
Litchfield,09,005,2010,221.97812
Litchfield,09,005,2011,146.08373
Litchfield,09,005,2012,205.90027
Litchfield,09,005,2013,156.39892
Litchfield,09,005,2014,197.54439
Litchfield,09,005,2015,182.6767
Litchfield,09,005,2016,305.30636
Litchfield,09,005,2017,492.99658
Litchfield,09,005,2018,398.31588
Litchfield,09,005,2019,396.52945
Litchfield,09,005,2020,322.47912
Middlesex,51,119,2010,460.90481
Middlesex,51,119,2011,665.2918
Middlesex,51,119,2012,391.07259
Middlesex,51,119,2013,543.14624
Middlesex,51,119,2014,701.18118
Middlesex,51,119,2015,677.94432
Middlesex,51,119,2016,1167.19567
Middlesex,51,119,2017,1022.54321
Middlesex,51,119,2018,872.78108
Middlesex,51,119,2019,726.30374
Middlesex,51,119,2020,691.14432
Tolland,09,013,2010,158.99211
Tolland,09,013,2011,67.25037999999999
Tolland,09,013,2012,127.12454
Tolland,09,013,2013,139.51428
Tolland,09,013,2014,201.86639
Tolland,09,013,2015,126.89403
Tolland,09,013,2016,271.42184
Tolland,09,013,2017,349.04503
Tolland,09,013,2018,198.86981
Tolland,09,013,2019,146.77525
Tolland,09,013,2020,307.95719
Windham,50,025,2010,484.56569
Windham,50,025,2011,123.06251
Windham,50,025,2012,293.81315
Windham,50,025,2013,189.00096000000002
Windham,50,025,2014,250.92773
Windham,50,025,2015,399.75539000000003
Windham,50,025,2016,481.45804999999996
Windham,50,025,2017,624.63545
Windham,50,025,2018,513.5514900000001
Windham,50,025,2019,424.05147999999997
Windham,50,025,2020,426.53759
New London,09,011,2010,216.44596
New London,09,011,2011,102.80607
New London,09,011,2012,166.59884
New London,09,011,2013,119.9212
New London,09,011,2014,191.66647
New London,09,011,2015,276.493
New London,09,011,2016,724.42549
New London,09,011,2017,471.21368
New London,09,011,2018,245.48982
New London,09,011,2019,334.81124
New London,09,011,2020,281.79466
New Haven,09,009,2010,156.79933
New Haven,09,009,2011,93.75461
New Haven,09,009,2012,131.83977000000002
New Haven,09,009,2013,108.90308
New Haven,09,009,2014,111.77924
New Haven,09,009,2015,110.64049
New Haven,09,009,2016,173.56824
New Haven,09,009,2017,405.85699999999997
New Haven,09,009,2018,423.80726
New Haven,09,009,2019,219.67369000000002
New Haven,09,009,2020,235.82685999999998
Kent,48,263,2010,74.39013
Kent,48,263,2011,651.0754
Kent,48,263,2012,32.60229
Kent,48,263,2013,13.97241
Kent,48,263,2014,2.26405
Kent,48,263,2015,0.77624
Kent,48,263,2016,7.05089
Kent,48,263,2017,4.13997
Kent,48,263,2018,0.19406
Kent,48,263,2019,0.45281
Kent,48,263,2020,2.91092
New Castle,10,003,2010,25.11207
New Castle,10,003,2011,9.14797
New Castle,10,003,2012,52.13744
New Castle,10,003,2013,17.51866
New Castle,10,003,2014,11.18085
New Castle,10,003,2015,24.275
New Castle,10,003,2016,94.5888
New Castle,10,003,2017,40.65764
New Castle,10,003,2018,47.47377
New Castle,10,003,2019,47.05524
New Castle,10,003,2020,60.98646
District of Columbia,11,001,2010,18.41552
District of Columbia,11,001,2011,6.93571
District of Columbia,11,001,2012,14.17038
District of Columbia,11,001,2013,18.89384
District of Columbia,11,001,2014,28.16139
District of Columbia,11,001,2015,7.35425
District of Columbia,11,001,2016,22.42149
District of Columbia,11,001,2017,15.60536
District of Columbia,11,001,2018,5.85948
District of Columbia,11,001,2019,13.63227
District of Columbia,11,001,2020,14.76829
Sussex,51,183,2010,3696.7308
Sussex,51,183,2011,3239.18462
Sussex,51,183,2012,3311.2888000000003
Sussex,51,183,2013,5645.39894
Sussex,51,183,2014,5209.18717
Sussex,51,183,2015,5327.60872
Sussex,51,183,2016,5399.7128999999995
Sussex,51,183,2017,5949.95563
Sussex,51,183,2018,5041.10898
Sussex,51,183,2019,4801.85419
Sussex,51,183,2020,4258.10454
Baker,41,001,2010,1304.29126
Baker,41,001,2011,553.67716
Baker,41,001,2012,1341.05879
Baker,41,001,2013,720.97114
Baker,41,001,2014,1210.40132
Baker,41,001,2015,6090.33467
Baker,41,001,2016,12707.245589999999
Baker,41,001,2017,3924.06257
Baker,41,001,2018,1120.3163100000002
Baker,41,001,2019,3399.6601899999996
Baker,41,001,2020,2055.47696
Bradford,42,015,2010,197.83253
Bradford,42,015,2011,390.30577
Bradford,42,015,2012,348.69928
Bradford,42,015,2013,180.77502
Bradford,42,015,2014,73.7622
Bradford,42,015,2015,66.73174
Bradford,42,015,2016,165.33106
Bradford,42,015,2017,178.41232
Bradford,42,015,2018,344.14677
Bradford,42,015,2019,269.75067
Bradford,42,015,2020,192.93426
Alachua,12,001,2010,2825.79638
Alachua,12,001,2011,2855.86019
Alachua,12,001,2012,4507.01576
Alachua,12,001,2013,3120.65039
Alachua,12,001,2014,3833.9764999999998
Alachua,12,001,2015,3409.0477499999997
Alachua,12,001,2016,4751.89793
Alachua,12,001,2017,4425.63498
Alachua,12,001,2018,3930.6245900000004
Alachua,12,001,2019,3977.90615
Alachua,12,001,2020,4327.91077
Broward,12,011,2010,42.253460000000004
Broward,12,011,2011,56.86538
Broward,12,011,2012,69.01175
Broward,12,011,2013,46.89255
Broward,12,011,2014,333.91258
Broward,12,011,2015,40.628569999999996
Broward,12,011,2016,283.75481
Broward,12,011,2017,215.82668
Broward,12,011,2018,252.01055
Broward,12,011,2019,300.74097
Broward,12,011,2020,165.85296
Charlotte,51,037,2010,3572.3108899999997
Charlotte,51,037,2011,2560.00772
Charlotte,51,037,2012,2873.46922
Charlotte,51,037,2013,3406.0878600000005
Charlotte,51,037,2014,4081.92545
Charlotte,51,037,2015,3973.95469
Charlotte,51,037,2016,4602.05264
Charlotte,51,037,2017,4152.7928600000005
Charlotte,51,037,2018,3952.5584200000003
Charlotte,51,037,2019,3979.82939
Charlotte,51,037,2020,2778.67016
Bay,26,017,2010,25.612319999999997
Bay,26,017,2011,20.92708
Bay,26,017,2012,32.90488
Bay,26,017,2013,42.66383
Bay,26,017,2014,57.09204
Bay,26,017,2015,82.95212000000001
Bay,26,017,2016,70.68970999999999
Bay,26,017,2017,186.77651
Bay,26,017,2018,146.81294
Bay,26,017,2019,44.19624
Bay,26,017,2020,122.73436000000001
Brevard,12,009,2010,583.82863
Brevard,12,009,2011,624.79048
Brevard,12,009,2012,849.61663
Brevard,12,009,2013,1303.83615
Brevard,12,009,2014,515.07758
Brevard,12,009,2015,659.57599
Brevard,12,009,2016,879.6754900000001
Brevard,12,009,2017,1978.7432
Brevard,12,009,2018,682.13257
Brevard,12,009,2019,1037.95758
Brevard,12,009,2020,726.6876599999999
Citrus,12,017,2010,488.78450999999995
Citrus,12,017,2011,432.60365
Citrus,12,017,2012,609.89928
Citrus,12,017,2013,360.80976
Citrus,12,017,2014,457.47942
Citrus,12,017,2015,770.54365
Citrus,12,017,2016,717.74119
Citrus,12,017,2017,1112.52306
Citrus,12,017,2018,590.6817599999999
Citrus,12,017,2019,609.69244
Citrus,12,017,2020,757.0059
Collier,12,021,2010,1107.39743
Collier,12,021,2011,867.5585100000001
Collier,12,021,2012,795.24055
Collier,12,021,2013,1003.77678
Collier,12,021,2014,658.9057799999999
Collier,12,021,2015,587.8117
Collier,12,021,2016,878.8105400000001
Collier,12,021,2017,7159.950779999999
Collier,12,021,2018,10548.48863
Collier,12,021,2019,1312.2100599999999
Collier,12,021,2020,790.7955400000001
Dixie,12,029,2010,4146.45181
Dixie,12,029,2011,3451.55408
Dixie,12,029,2012,4928.31264
Dixie,12,029,2013,5679.84064
Dixie,12,029,2014,5167.34347
Dixie,12,029,2015,4795.61488
Dixie,12,029,2016,5400.59021
Dixie,12,029,2017,4821.84505
Dixie,12,029,2018,3662.00075
Dixie,12,029,2019,4132.1261
Dixie,12,029,2020,4687.7349
Flagler,12,035,2010,2249.33795
Flagler,12,035,2011,3157.70892
Flagler,12,035,2012,1800.1967300000001
Flagler,12,035,2013,2639.09138
Flagler,12,035,2014,2064.71792
Flagler,12,035,2015,2309.60009
Flagler,12,035,2016,4102.33132
Flagler,12,035,2017,2384.72598
Flagler,12,035,2018,1304.24475
Flagler,12,035,2019,1713.9734600000002
Flagler,12,035,2020,2127.33404
Duval,48,131,2010,68.53102
Duval,48,131,2011,49.85939
Duval,48,131,2012,87.28431
Duval,48,131,2013,144.06119999999999
Duval,48,131,2014,266.75812
Duval,48,131,2015,216.23471
Duval,48,131,2016,236.97921
Duval,48,131,2017,230.62774
Duval,48,131,2018,198.62212
Duval,48,131,2019,600.89234
Duval,48,131,2020,76.87225000000001
Gadsden,12,039,2010,2832.31912
Gadsden,12,039,2011,2797.64173
Gadsden,12,039,2012,5418.50849
Gadsden,12,039,2013,4619.46699
Gadsden,12,039,2014,4648.36481
Gadsden,12,039,2015,5931.09613
Gadsden,12,039,2016,4959.33199
Gadsden,12,039,2017,3239.28023
Gadsden,12,039,2018,3945.6494
Gadsden,12,039,2019,3887.58802
Gadsden,12,039,2020,3782.69223
Gilchrist,12,041,2010,1677.04945
Gilchrist,12,041,2011,1370.96355
Gilchrist,12,041,2012,1998.8062
Gilchrist,12,041,2013,2107.02247
Gilchrist,12,041,2014,3100.47334
Gilchrist,12,041,2015,1544.28444
Gilchrist,12,041,2016,1703.48139
Gilchrist,12,041,2017,1821.65167
Gilchrist,12,041,2018,2272.87785
Gilchrist,12,041,2019,1749.21605
