County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Dooly,13,093,2015,1168.15446,0.0,38871.82
Dooly,13,093,2016,1563.50661,0.0,38871.82
Dooly,13,093,2017,1486.1935899999999,0.0,38871.82
Dooly,13,093,2018,1076.5460699999999,0.0,38871.82
Dooly,13,093,2019,722.7029399999999,0.0,38871.82
Dooly,13,093,2020,798.37658,0.0,38871.82
Early,13,099,2010,1236.78217,480192.02048,75480.11
Early,13,099,2011,1785.94532,675345.4654999999,75480.11
Early,13,099,2012,1624.2796,603150.72531,75480.11
Early,13,099,2013,1771.88875,652404.8493,75480.11
Early,13,099,2014,2160.66077,732787.66865,75480.11
Early,13,099,2015,2533.8393,795253.31687,75480.11
Early,13,099,2016,2350.9435399999998,742944.54741,75480.11
Early,13,099,2017,3663.35676,1146642.35549,75480.11
Early,13,099,2018,2901.23168,957582.9253100001,75480.11
Early,13,099,2019,4120.45978,1544631.01528,75480.11
Early,13,099,2020,1913.5209599999998,624008.9504600001,75480.11
Echols,13,101,2010,0.0,2036587.274,54727.27
Echols,13,101,2011,0.0,1442097.45769,54727.27
Echols,13,101,2012,0.0,3013136.55462,54727.27
Echols,13,101,2013,0.0,2203508.54934,54727.27
Echols,13,101,2014,0.0,1696773.6358,54727.27
Echols,13,101,2015,0.0,1494977.46005,54727.27
Echols,13,101,2016,0.0,2042191.84744,54727.27
Echols,13,101,2017,0.0,2144322.46324,54727.27
Echols,13,101,2018,0.0,1410095.77627,54727.27
Echols,13,101,2019,0.0,1424379.68802,54727.27
Echols,13,101,2020,0.0,1118414.28798,54727.27
Emanuel,13,107,2010,5188.535260000001,0.0,121719.5
Emanuel,13,107,2011,5002.97611,0.0,121719.5
Emanuel,13,107,2012,6681.77753,0.0,121719.5
Emanuel,13,107,2013,6280.635200000001,0.0,121719.5
Emanuel,13,107,2014,6195.66224,0.0,121719.5
Emanuel,13,107,2015,7447.202,0.0,121719.5
Emanuel,13,107,2016,8771.24099,0.0,121719.5
Emanuel,13,107,2017,8300.80973,0.0,121719.5
Emanuel,13,107,2018,6433.88246,0.0,121719.5
Emanuel,13,107,2019,6916.64417,0.0,121719.5
Emanuel,13,107,2020,5542.46644,0.0,121719.5
Fannin,48,147,2010,0.0,104243.10926,99184.42
Fannin,48,147,2011,0.0,56743.04202,99184.42
Fannin,48,147,2012,0.0,43072.174150000006,99184.42
Fannin,48,147,2013,0.0,44074.31122,99184.42
Fannin,48,147,2014,0.0,73519.35567,99184.42
Fannin,48,147,2015,0.0,32712.38755,99184.42
Fannin,48,147,2016,0.0,33534.968890000004,99184.42
Fannin,48,147,2017,0.0,22208.92129,99184.42
Fannin,48,147,2018,0.0,148312.56302,99184.42
Fannin,48,147,2019,0.0,210912.65367,99184.42
Fannin,48,147,2020,0.0,32102.64931,99184.42
Evans,13,109,2010,0.0,431248.12803,24382.09
Evans,13,109,2011,0.0,305067.60003,24382.09
Evans,13,109,2012,0.0,443329.54767,24382.09
Evans,13,109,2013,0.0,549451.47555,24382.09
Evans,13,109,2014,0.0,412023.07363,24382.09
Evans,13,109,2015,0.0,428109.67567,24382.09
Evans,13,109,2016,0.0,568759.87641,24382.09
Evans,13,109,2017,0.0,359823.78938,24382.09
Evans,13,109,2018,0.0,442255.65501,24382.09
Evans,13,109,2019,0.0,222208.06444,24382.09
Evans,13,109,2020,0.0,250097.40787,24382.09
Effingham,17,049,2010,0.0,225.98905,43033.84
Effingham,17,049,2011,0.0,263.02673,43033.84
Effingham,17,049,2012,0.0,1086.33765,43033.84
Effingham,17,049,2013,0.0,1990.4167300000001,43033.84
Effingham,17,049,2014,0.0,1984.5836799999997,43033.84
Effingham,17,049,2015,0.0,1644.07625,43033.84
Effingham,17,049,2016,0.0,3723.72106,43033.84
Effingham,17,049,2017,0.0,8369.79225,43033.84
Effingham,17,049,2018,0.0,13025.53361,43033.84
Effingham,17,049,2019,0.0,2147.70169,43033.84
Effingham,17,049,2020,0.0,2953.10133,43033.84
Forsyth,37,067,2010,588.57083,0.0,45672.07
Forsyth,37,067,2011,385.26935,0.0,45672.07
Forsyth,37,067,2012,627.4233099999999,0.0,45672.07
Forsyth,37,067,2013,372.21224,0.0,45672.07
Forsyth,37,067,2014,513.37844,0.0,45672.07
Forsyth,37,067,2015,784.1757699999999,0.0,45672.07
Forsyth,37,067,2016,550.59163,0.0,45672.07
Forsyth,37,067,2017,546.67145,0.0,45672.07
Forsyth,37,067,2018,573.8557199999999,0.0,45672.07
Forsyth,37,067,2019,527.63434,0.0,45672.07
Forsyth,37,067,2020,569.79027,0.0,45672.07
Floyd,51,063,2010,0.0,131147.80954,71381.94
Floyd,51,063,2011,0.0,152696.52719,71381.94
Floyd,51,063,2012,0.0,201378.37779,71381.94
Floyd,51,063,2013,0.0,214212.66981,71381.94
Floyd,51,063,2014,0.0,232101.90949,71381.94
Floyd,51,063,2015,0.0,244935.31474,71381.94
Floyd,51,063,2016,0.0,266251.97679,71381.94
Floyd,51,063,2017,0.0,376098.42301,71381.94
Floyd,51,063,2018,0.0,251221.76872,71381.94
Floyd,51,063,2019,0.0,217064.1309,71381.94
Floyd,51,063,2020,0.0,281720.08029,71381.94
Gilmer,54,021,2010,80.25613,0.0,55849.78
Gilmer,54,021,2011,71.37179,0.0,55849.78
Gilmer,54,021,2012,116.11586,0.0,55849.78
Gilmer,54,021,2013,67.59655000000001,0.0,55849.78
Gilmer,54,021,2014,134.41744,0.0,55849.78
Gilmer,54,021,2015,104.2436,0.0,55849.78
Gilmer,54,021,2016,181.20709,0.0,55849.78
Gilmer,54,021,2017,170.54242,0.0,55849.78
Gilmer,54,021,2018,51.666270000000004,0.0,55849.78
Gilmer,54,021,2019,62.412420000000004,0.0,55849.78
Gilmer,54,021,2020,62.45767,0.0,55849.78
Grady,40,051,2010,143.90113,0.0,99345.92
Grady,40,051,2011,145.13076999999998,0.0,99345.92
Grady,40,051,2012,224.86876999999998,0.0,99345.92
Grady,40,051,2013,61.493019999999994,0.0,99345.92
Grady,40,051,2014,107.29353,0.0,99345.92
Grady,40,051,2015,110.61502,0.0,99345.92
Grady,40,051,2016,228.8097,0.0,99345.92
Grady,40,051,2017,130.04697,0.0,99345.92
Grady,40,051,2018,46.94294,0.0,99345.92
Grady,40,051,2019,88.29503,0.0,99345.92
Grady,40,051,2020,127.0743,0.0,99345.92
Haralson,13,143,2010,1150.4793,0.0,30060.74
Haralson,13,143,2011,1474.32723,0.0,30060.74
Haralson,13,143,2012,2080.01571,0.0,30060.74
Haralson,13,143,2013,1796.40657,0.0,30060.74
Haralson,13,143,2014,1546.83382,0.0,30060.74
Haralson,13,143,2015,1622.37707,0.0,30060.74
Haralson,13,143,2016,1376.3785699999999,0.0,30060.74
Haralson,13,143,2017,1644.07258,0.0,30060.74
Haralson,13,143,2018,1397.53692,0.0,30060.74
Haralson,13,143,2019,1065.39008,0.0,30060.74
Haralson,13,143,2020,933.6936499999999,0.0,30060.74
Hart,21,099,2010,169.12945,0.0,49828.64
Hart,21,099,2011,182.85769,0.0,49828.64
Hart,21,099,2012,136.04563,0.0,49828.64
Hart,21,099,2013,156.14328,0.0,49828.64
Hart,21,099,2014,92.9439,0.0,49828.64
Hart,21,099,2015,183.72344,0.0,49828.64
Hart,21,099,2016,498.05068,0.0,49828.64
Hart,21,099,2017,343.63889,0.0,49828.64
Hart,21,099,2018,182.48666,0.0,49828.64
Hart,21,099,2019,92.13999,0.0,49828.64
Hart,21,099,2020,162.01798,0.0,49828.64
Heard,13,149,2010,2307.0644899999998,0.0,36004.4
Heard,13,149,2011,1422.4040599999998,0.0,36004.4
Heard,13,149,2012,1748.6209800000001,0.0,36004.4
Heard,13,149,2013,1785.5573,0.0,36004.4
Heard,13,149,2014,2157.9607800000003,0.0,36004.4
Heard,13,149,2015,1878.642,0.0,36004.4
Heard,13,149,2016,2031.7563,0.0,36004.4
Heard,13,149,2017,2300.72515,0.0,36004.4
Heard,13,149,2018,1454.7476,0.0,36004.4
Heard,13,149,2019,1460.63413,0.0,36004.4
Heard,13,149,2020,1302.73298,0.0,36004.4
Irwin,13,155,2010,939.55973,0.0,51821.0
Irwin,13,155,2011,1353.14176,0.0,51821.0
Irwin,13,155,2012,1519.11228,0.0,51821.0
Irwin,13,155,2013,2006.20397,0.0,51821.0
Irwin,13,155,2014,2009.5483,0.0,51821.0
Irwin,13,155,2015,2078.33656,0.0,51821.0
Irwin,13,155,2016,1928.62865,0.0,51821.0
Irwin,13,155,2017,1986.9249,0.0,51821.0
Irwin,13,155,2018,1946.98967,0.0,51821.0
Irwin,13,155,2019,1917.67761,0.0,51821.0
Irwin,13,155,2020,2129.35397,0.0,51821.0
Jeff Davis,48,243,2010,6.7096100000000005,0.0,372848.17
Jeff Davis,48,243,2011,25.11122,0.0,372848.17
Jeff Davis,48,243,2012,36.07246,0.0,372848.17
Jeff Davis,48,243,2013,0.86361,0.0,372848.17
Jeff Davis,48,243,2014,0.46502,0.0,372848.17
Jeff Davis,48,243,2018,9.63261,0.0,372848.17
Jeff Davis,48,243,2020,0.26573,0.0,372848.17
Jenkins,13,165,2010,1974.63762,836605.43054,45119.22
Jenkins,13,165,2011,2100.71272,928888.0379,45119.22
Jenkins,13,165,2012,2369.81095,1065660.2051,45119.22
Jenkins,13,165,2013,999.09186,380960.84413,45119.22
Jenkins,13,165,2014,1837.88914,727125.20346,45119.22
Jenkins,13,165,2015,1820.48832,697243.73545,45119.22
Jenkins,13,165,2016,3052.6477,1194294.50606,45119.22
Jenkins,13,165,2017,2515.61561,1044140.12653,45119.22
Jenkins,13,165,2018,1717.44181,688564.1332,45119.22
Jenkins,13,165,2019,2161.51857,960262.9356,45119.22
Jenkins,13,165,2020,2010.60363,840636.34069,45119.22
Laurens,45,059,2010,0.0,1342846.79826,130942.11
Laurens,45,059,2011,0.0,1232809.05597,130942.11
Laurens,45,059,2012,0.0,1851725.5561,130942.11
Laurens,45,059,2013,0.0,1333816.7511,130942.11
Laurens,45,059,2014,0.0,1320974.55126,130942.11
Laurens,45,059,2015,0.0,1610330.7462,130942.11
Laurens,45,059,2016,0.0,2186196.66277,130942.11
Laurens,45,059,2017,0.0,2821294.4905,130942.11
Laurens,45,059,2018,0.0,2036570.70776,130942.11
Laurens,45,059,2019,0.0,1722611.31688,130942.11
Laurens,45,059,2020,0.0,1744911.60633,130942.11
Lanier,13,173,2010,0.0,451658.06536,26996.54
Lanier,13,173,2011,0.0,290822.51395,26996.54
Lanier,13,173,2012,0.0,700014.96086,26996.54
Lanier,13,173,2013,0.0,464411.03496,26996.54
Lanier,13,173,2014,0.0,536344.77795,26996.54
Lanier,13,173,2015,0.0,382458.87237,26996.54
Lanier,13,173,2016,0.0,450882.50984,26996.54
Lanier,13,173,2017,0.0,504802.08332,26996.54
Lanier,13,173,2018,0.0,414609.01244,26996.54
Lanier,13,173,2019,0.0,291727.71138,26996.54
Lanier,13,173,2020,0.0,413186.13159,26996.54
Jasper,48,241,2010,15999.49736,0.0,190459.77
Jasper,48,241,2011,19601.8273,0.0,190459.77
Jasper,48,241,2012,11550.22861,0.0,190459.77
Jasper,48,241,2013,9484.93087,0.0,190459.77
Jasper,48,241,2014,12228.2314,0.0,190459.77
Jasper,48,241,2015,11133.16987,0.0,190459.77
Jasper,48,241,2016,9253.08394,0.0,190459.77
Jasper,48,241,2017,10856.0829,0.0,190459.77
Jasper,48,241,2018,6211.83686,0.0,190459.77
Jasper,48,241,2019,5725.48976,0.0,190459.77
Jasper,48,241,2020,7548.1122,0.0,190459.77
Long,13,183,2010,4234.37958,1642778.76313,80626.04
Long,13,183,2011,6326.35575,2290559.74521,80626.04
Long,13,183,2012,5430.86247,2025827.93181,80626.04
Long,13,183,2013,4160.27974,1397310.01989,80626.04
Long,13,183,2014,5600.83308,1872538.95302,80626.04
Long,13,183,2015,5030.52662,1676663.52208,80626.04
Long,13,183,2016,6224.77996,2136802.87803,80626.04
Long,13,183,2017,5203.4481,1857564.40599,80626.04
Long,13,183,2018,4062.90075,1510883.66316,80626.04
Long,13,183,2019,3300.91833,1140052.74759,80626.04
Long,13,183,2020,3103.66849,1239231.55309,80626.04
Glascock,13,125,2010,1004.2021400000001,0.0,22957.23
Glascock,13,125,2011,761.43154,0.0,22957.23
Glascock,13,125,2012,1086.87222,0.0,22957.23
Glascock,13,125,2013,1329.51343,0.0,22957.23
Glascock,13,125,2014,1817.96552,0.0,22957.23
Glascock,13,125,2015,1679.988,0.0,22957.23
Glascock,13,125,2016,1929.6800999999998,0.0,22957.23
Glascock,13,125,2017,1688.3326299999999,0.0,22957.23
Glascock,13,125,2018,1585.0920600000002,0.0,22957.23
Glascock,13,125,2019,1251.8242500000001,0.0,22957.23
Glascock,13,125,2020,976.1279499999999,0.0,22957.23
Lumpkin,13,187,2010,289.88991,0.0,38669.09
Lumpkin,13,187,2011,282.62034,0.0,38669.09
Lumpkin,13,187,2012,534.24937,0.0,38669.09
Lumpkin,13,187,2013,401.35659,0.0,38669.09
Lumpkin,13,187,2014,419.91312,0.0,38669.09
Lumpkin,13,187,2015,191.75076,0.0,38669.09
Lumpkin,13,187,2016,428.84066,0.0,38669.09
Lumpkin,13,187,2017,258.38845,0.0,38669.09
Lumpkin,13,187,2018,139.20582,0.0,38669.09
Lumpkin,13,187,2019,154.31887,0.0,38669.09
Lumpkin,13,187,2020,147.62321,0.0,38669.09
McDuffie,13,189,2010,1125.61977,0.0,42090.05
McDuffie,13,189,2011,1830.1913799999998,0.0,42090.05
McDuffie,13,189,2012,1690.07918,0.0,42090.05
McDuffie,13,189,2013,1425.83248,0.0,42090.05
McDuffie,13,189,2014,2238.30213,0.0,42090.05
McDuffie,13,189,2015,1781.0292100000001,0.0,42090.05
McDuffie,13,189,2016,2280.9956,0.0,42090.05
McDuffie,13,189,2017,2247.03488,0.0,42090.05
McDuffie,13,189,2018,2055.30239,0.0,42090.05
McDuffie,13,189,2019,2186.4230900000002,0.0,42090.05
McDuffie,13,189,2020,1631.08457,0.0,42090.05
Jones,48,253,2010,4.26935,0.0,81491.54
Jones,48,253,2011,1.94061,0.0,81491.54
Jones,48,253,2012,7.63307,0.0,81491.54
Jones,48,253,2013,3.36373,0.0,81491.54
Jones,48,253,2014,3.55779,0.0,81491.54
Jones,48,253,2015,3.68716,0.0,81491.54
Jones,48,253,2016,3.04029,0.0,81491.54
Jones,48,253,2017,4.9162099999999995,0.0,81491.54
Jones,48,253,2018,0.25875,0.0,81491.54
Jones,48,253,2019,1.74655,0.0,81491.54
Jones,48,253,2020,2.7815399999999997,0.0,81491.54
Meriwether,13,199,2010,1969.26859,0.0,49297.12
Meriwether,13,199,2011,2558.56783,0.0,49297.12
Meriwether,13,199,2012,1627.3974,0.0,49297.12
Meriwether,13,199,2013,2121.3479,0.0,49297.12
Meriwether,13,199,2014,2209.71044,0.0,49297.12
Meriwether,13,199,2015,2381.51931,0.0,49297.12
Meriwether,13,199,2016,2737.81571,0.0,49297.12
Meriwether,13,199,2017,2531.33457,0.0,49297.12
Meriwether,13,199,2018,2050.38618,0.0,49297.12
Meriwether,13,199,2019,2356.5501,0.0,49297.12
Meriwether,13,199,2020,1879.74168,0.0,49297.12
Hancock,54,029,2010,0.0,7712.23147,11324.97
Hancock,54,029,2011,0.0,4276.99851,11324.97
Hancock,54,029,2012,0.0,8071.4593,11324.97
Hancock,54,029,2013,0.0,1110.73641,11324.97
Hancock,54,029,2014,0.0,761.09913,11324.97
Hancock,54,029,2015,0.0,3476.2086,11324.97
Hancock,54,029,2016,0.0,11147.70398,11324.97
Hancock,54,029,2017,0.0,26964.02194,11324.97
Hancock,54,029,2018,0.0,3380.74537,11324.97
Hancock,54,029,2019,0.0,9410.8352,11324.97
Hancock,54,029,2020,0.0,3325.86844,11324.97
McIntosh,40,091,2010,125.82568,30210.92473,86664.44
McIntosh,40,091,2011,197.4389,51503.57627,86664.44
McIntosh,40,091,2012,127.77306,28573.82721,86664.44
McIntosh,40,091,2013,169.04489,35818.80109,86664.44
McIntosh,40,091,2014,152.96332,32425.96362,86664.44
McIntosh,40,091,2015,298.95378,64943.18373,86664.44
McIntosh,40,091,2016,284.12859,56855.25883,86664.44
McIntosh,40,091,2017,293.23729,59091.24033,86664.44
McIntosh,40,091,2018,238.39664,54162.12916,86664.44
McIntosh,40,091,2019,147.74938,25804.32551,86664.44
McIntosh,40,091,2020,90.01907,15057.48418,86664.44
Oconee,45,073,2010,891.55183,0.0,103585.93
Oconee,45,073,2011,737.2435599999999,0.0,103585.93
Oconee,45,073,2012,844.77892,0.0,103585.93
Oconee,45,073,2013,852.16827,0.0,103585.93
Oconee,45,073,2014,1094.3258899999998,0.0,103585.93
Oconee,45,073,2015,1226.76963,0.0,103585.93
Oconee,45,073,2016,1896.7742,0.0,103585.93
Oconee,45,073,2017,2079.17274,0.0,103585.93
Oconee,45,073,2018,1468.54229,0.0,103585.93
Oconee,45,073,2019,1321.87245,0.0,103585.93
Oconee,45,073,2020,1434.9363400000002,0.0,103585.93
Murray,40,099,2010,86.85219,0.0,53643.6
Murray,40,099,2011,112.29567,0.0,53643.6
Murray,40,099,2012,120.33046,0.0,53643.6
Murray,40,099,2013,87.29857,0.0,53643.6
Murray,40,099,2014,62.04639,0.0,53643.6
Murray,40,099,2015,85.00291,0.0,53643.6
Murray,40,099,2016,155.97684,0.0,53643.6
Murray,40,099,2017,149.91887,0.0,53643.6
Murray,40,099,2018,101.00871,0.0,53643.6
Murray,40,099,2019,75.629,0.0,53643.6
Murray,40,099,2020,142.71307,0.0,53643.6
Muscogee,13,215,2010,0.0,290419.16687,33206.97
Muscogee,13,215,2011,0.0,320889.65865,33206.97
Muscogee,13,215,2012,0.0,281292.78233,33206.97
Muscogee,13,215,2013,0.0,130630.91352,33206.97
Muscogee,13,215,2014,0.0,121140.37372,33206.97
Muscogee,13,215,2015,0.0,135173.95123,33206.97
Muscogee,13,215,2016,0.0,191997.18401,33206.97
Muscogee,13,215,2017,0.0,261673.75965999998,33206.97
Muscogee,13,215,2018,0.0,126685.62712,33206.97
Muscogee,13,215,2019,0.0,199856.76241999998,33206.97
Muscogee,13,215,2020,0.0,44276.73186,33206.97
Rabun,13,241,2010,196.72087000000002,75249.61697,53629.87
Rabun,13,241,2011,592.15083,250240.38683,53629.87
Rabun,13,241,2012,236.70729,101361.30075,53629.87
Rabun,13,241,2013,247.03773,101073.07536,53629.87
Rabun,13,241,2014,319.54209,122867.15254,53629.87
Rabun,13,241,2015,183.4609,76170.37095,53629.87
Rabun,13,241,2016,534.43687,210979.35003,53629.87
Rabun,13,241,2017,442.04066,183128.06157,53629.87
Rabun,13,241,2018,979.6156199999999,302398.26756,53629.87
Rabun,13,241,2019,362.07543,159293.9677,53629.87
Rabun,13,241,2020,262.66092,106431.20789,53629.87
Quitman,28,119,2010,22.25508,8691.48186,46666.54
Quitman,28,119,2011,83.21741,33215.7404,46666.54
Quitman,28,119,2012,15.87826,4425.95214,46666.54
Quitman,28,119,2013,96.54494,31628.79992,46666.54
Quitman,28,119,2014,24.42319,5567.9404,46666.54
Quitman,28,119,2015,38.57972,6418.56779,46666.54
Quitman,28,119,2016,150.30148,55793.34172,46666.54
Quitman,28,119,2017,79.64639,22631.18629,46666.54
Quitman,28,119,2018,11.98841,2808.81107,46666.54
Quitman,28,119,2019,16.57971,5038.31401,46666.54
Quitman,28,119,2020,13.51884,928.79409,46666.54
Spalding,13,255,2010,395.43208,0.0,24851.64
Spalding,13,255,2011,773.39865,0.0,24851.64
Spalding,13,255,2012,435.66744,0.0,24851.64
Spalding,13,255,2013,345.49366,0.0,24851.64
Spalding,13,255,2014,631.47521,0.0,24851.64
Spalding,13,255,2015,619.31404,0.0,24851.64
Spalding,13,255,2016,792.99884,0.0,24851.64
Spalding,13,255,2017,737.75608,0.0,24851.64
Spalding,13,255,2018,405.58795,0.0,24851.64
Spalding,13,255,2019,476.16155,0.0,24851.64
Spalding,13,255,2020,427.12875,0.0,24851.64
Schley,13,249,2010,1645.40988,0.0,23032.41
Schley,13,249,2011,1051.49639,0.0,23032.41
Schley,13,249,2012,1365.6666,0.0,23032.41
Schley,13,249,2013,1463.70134,0.0,23032.41
Schley,13,249,2014,1663.70533,0.0,23032.41
Schley,13,249,2015,948.74024,0.0,23032.41
Schley,13,249,2016,1237.40174,0.0,23032.41
Schley,13,249,2017,1312.22291,0.0,23032.41
Schley,13,249,2018,1421.40541,0.0,23032.41
Schley,13,249,2019,1293.53401,0.0,23032.41
Schley,13,249,2020,1400.15909,0.0,23032.41
Screven,13,251,2010,4682.63615,1863038.32363,91205.63
Screven,13,251,2011,3926.2842,1661299.3078100001,91205.63
Screven,13,251,2012,4499.91055,1952387.53963,91205.63
Screven,13,251,2013,3753.8756599999997,1359640.20881,91205.63
Screven,13,251,2014,5163.84677,1911327.46069,91205.63
Screven,13,251,2015,4227.25137,1505966.3779499999,91205.63
Screven,13,251,2016,5628.903200000001,2068187.95408,91205.63
Screven,13,251,2017,4418.67744,1770162.1039699998,91205.63
Screven,13,251,2018,3234.96238,1312397.75521,91205.63
Screven,13,251,2019,5292.298220000001,2193897.98106,91205.63
Screven,13,251,2020,4891.18195,2249242.06968,91205.63
Stephens,48,429,2010,0.0,11056.81736,78772.76
Stephens,48,429,2011,0.0,120609.34513,78772.76
Stephens,48,429,2012,0.0,24517.9606,78772.76
Stephens,48,429,2013,0.0,1364.98787,78772.76
Stephens,48,429,2014,0.0,7719.300770000001,78772.76
Stephens,48,429,2015,0.0,15435.833620000001,78772.76
Stephens,48,429,2016,0.0,2822.8385,78772.76
Stephens,48,429,2017,0.0,823.3289400000001,78772.76
Stephens,48,429,2018,0.0,832.16164,78772.76
Stephens,48,429,2019,0.0,2415.82468,78772.76
Stephens,48,429,2020,0.0,3161.08979,78772.76
Terrell,48,443,2010,16.75318,0.0,284437.92
Terrell,48,443,2011,5.847639999999999,0.0,284437.92
Terrell,48,443,2012,5.91326,0.0,284437.92
Terrell,48,443,2013,22.19069,0.0,284437.92
Terrell,48,443,2014,8.70256,0.0,284437.92
Terrell,48,443,2015,0.1993,0.0,284437.92
Terrell,48,443,2017,1.4615,0.0,284437.92
Twiggs,13,289,2010,2785.1308,0.0,58775.24
Twiggs,13,289,2011,2493.3390400000003,0.0,58775.24
Twiggs,13,289,2012,3281.4190200000003,0.0,58775.24
Twiggs,13,289,2013,2494.03031,0.0,58775.24
Twiggs,13,289,2014,3707.49793,0.0,58775.24
Twiggs,13,289,2015,3688.4517699999997,0.0,58775.24
Twiggs,13,289,2016,4390.64006,0.0,58775.24
Twiggs,13,289,2017,4380.263489999999,0.0,58775.24
Twiggs,13,289,2018,3390.39789,0.0,58775.24
Twiggs,13,289,2019,3194.71579,0.0,58775.24
Twiggs,13,289,2020,2397.86139,0.0,58775.24
Ware,13,299,2010,8713.29641,0.0,178708.81
Ware,13,299,2011,30634.194760000002,0.0,178708.81
Ware,13,299,2012,9187.286970000001,0.0,178708.81
Ware,13,299,2013,9677.036339999999,0.0,178708.81
Ware,13,299,2014,9974.896130000001,0.0,178708.81
Ware,13,299,2015,8866.93875,0.0,178708.81
Ware,13,299,2016,11828.275839999998,0.0,178708.81
Ware,13,299,2017,36950.27758,0.0,178708.81
Ware,13,299,2018,6973.0880799999995,0.0,178708.81
Ware,13,299,2019,7274.8847,0.0,178708.81
Ware,13,299,2020,5509.465990000001,0.0,178708.81
Wheeler,48,483,2010,6.97287,0.0,78370.82
Wheeler,48,483,2011,2.0102,0.0,78370.82
Wheeler,48,483,2012,5.21394,0.0,78370.82
Wheeler,48,483,2013,12.24963,0.0,78370.82
Wheeler,48,483,2014,5.96777,0.0,78370.82
Wheeler,48,483,2016,3.95757,0.0,78370.82
Wheeler,48,483,2017,0.75382,0.0,78370.82
Wheeler,48,483,2019,0.62819,0.0,78370.82
Wayne,54,099,2010,275.55746,0.0,83901.63
Wayne,54,099,2011,121.65892,0.0,83901.63
Wayne,54,099,2012,509.62921,0.0,83901.63
Wayne,54,099,2013,220.08098999999999,0.0,83901.63
Wayne,54,099,2014,327.14084,0.0,83901.63
Wayne,54,099,2015,370.75554999999997,0.0,83901.63
Wayne,54,099,2016,566.62641,0.0,83901.63
Wayne,54,099,2017,631.77477,0.0,83901.63
Wayne,54,099,2018,340.03667,0.0,83901.63
Wayne,54,099,2019,283.16114,0.0,83901.63
Wayne,54,099,2020,312.66342,0.0,83901.63
Upson,13,293,2010,2002.38837,804743.04373,44225.26
Upson,13,293,2011,1854.77247,745142.72585,44225.26
Upson,13,293,2012,2831.48259,1181746.97834,44225.26
Upson,13,293,2013,2676.10424,1041008.91342,44225.26
Upson,13,293,2014,2471.82246,974003.68193,44225.26
Upson,13,293,2015,2131.43908,799864.7215,44225.26
Upson,13,293,2016,2127.16974,879864.49846,44225.26
Upson,13,293,2017,2770.93549,1200890.00019,44225.26
Upson,13,293,2018,1909.95054,854637.73303,44225.26
Upson,13,293,2019,2209.71044,989654.82998,44225.26
Upson,13,293,2020,2216.04977,934346.6746,44225.26
Whitfield,13,313,2010,840.78276,0.0,44572.02
Whitfield,13,313,2011,994.27264,0.0,44572.02
Whitfield,13,313,2012,697.432,0.0,44572.02
Whitfield,13,313,2013,479.79139000000004,0.0,44572.02
Whitfield,13,313,2014,531.95372,0.0,44572.02
Whitfield,13,313,2015,778.80014,0.0,44572.02
Whitfield,13,313,2016,1378.7306800000001,0.0,44572.02
Whitfield,13,313,2017,1248.77124,0.0,44572.02
Whitfield,13,313,2018,842.69581,0.0,44572.02
Whitfield,13,313,2019,980.81756,0.0,44572.02
Whitfield,13,313,2020,618.48706,0.0,44572.02
Webster,54,101,2010,370.39058,129231.34077,80768.98
Webster,54,101,2011,286.38509,105100.44705,80768.98
Webster,54,101,2012,515.71216,182850.20476,80768.98
Webster,54,101,2013,406.40162,141880.43217,80768.98
Webster,54,101,2014,949.97367,335923.07384,80768.98
Webster,54,101,2015,963.29532,364507.56364,80768.98
Webster,54,101,2016,991.88516,388706.24237,80768.98
Webster,54,101,2017,1550.54292,610854.39042,80768.98
Webster,54,101,2018,937.38197,379352.4301,80768.98
Webster,54,101,2019,996.5082,396407.11878,80768.98
Webster,54,101,2020,653.18673,266949.11066,80768.98
Wilkinson,28,157,2010,2081.09587,839881.08952,75302.5
Wilkinson,28,157,2011,2159.11252,875705.50498,75302.5
Wilkinson,28,157,2012,2452.83023,1028679.23599,75302.5
Wilkinson,28,157,2013,1942.68296,752776.70836,75302.5
Wilkinson,28,157,2014,2119.21789,819178.2156199999,75302.5
Wilkinson,28,157,2015,1951.2355499999999,718334.47159,75302.5
Wilkinson,28,157,2016,2546.60487,1022103.4707000001,75302.5
Wilkinson,28,157,2017,3241.05437,1301072.6595,75302.5
Wilkinson,28,157,2018,3524.69956,1557059.03239,75302.5
Wilkinson,28,157,2019,1644.29436,733482.91365,75302.5
Wilkinson,28,157,2020,929.3298800000001,412159.05079,75302.5
Worth,29,227,2010,2.34892,572.10707,24266.98
Worth,29,227,2011,3.81699,890.25656,24266.98
Worth,29,227,2012,19.14367,2578.34235,24266.98
Worth,29,227,2013,27.65849,2648.02163,24266.98
Worth,29,227,2014,24.95724,5745.04362,24266.98
Worth,29,227,2015,4.93272,1147.84285,24266.98
Worth,29,227,2016,7.34036,1248.217,24266.98
Worth,29,227,2017,24.72235,5854.12933,24266.98
Worth,29,227,2018,47.33067,10665.82086,24266.98
Worth,29,227,2019,2.58381,332.41592,24266.98
Worth,29,227,2020,2.40764,542.74979,24266.98
Pierce,55,093,2010,7.69377,0.0,62923.36
Pierce,55,093,2011,26.7898,0.0,62923.36
Pierce,55,093,2012,12.01113,0.0,62923.36
Pierce,55,093,2013,20.81191,0.0,62923.36
