County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Sevier,49,041,2013,165.47889,36441.79561,211065.17,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,65652.0948186,14457917.990311401,7870.318300007998,29958501.646095995,93590.28216399999,905738.11376604,199461835.99641594,108579.12868559403,292.375801,2829.5235401100003,623118.26313539,339.20091901960166,27383.263035632102,6030347.887149673,3282.6827046227013,1328004467.2810154,722913.0686962095,393.5252612227725
Sevier,49,041,2014,273.68919,26079.48568,211065.17,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,109149.9858639,10400759.684040802,7497.353167544121,30596220.018225003,94691.779815,1513880.28022815,144255675.89806682,103986.22614943466,293.060161,4685.28524361,446454.71535592,321.825402761184,74905.7727228561,7137673.3113758,5145.16816421124,680139573.3333251,490276.35859399097,353.41408913782146
Sevier,49,041,2015,341.8226,32254.36886,211065.17,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,137074.280826,12934324.4565486,7116.652808146959,28820760.039009005,88370.829117,1835073.6026322,173157482.46180344,95273.75689029832,270.96452099999993,5626.7418185999995,530939.16580446,292.1304253632256,116842.68987076002,11025272.225084236,6066.264597336962,1040344310.5569376,572412.5201928301,314.9496661332246
Sevier,49,041,2016,659.44704,103381.11858,211065.17,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,266686.97744640004,41808358.1649378,7410.120592767426,27513822.511044,83584.84347,3459038.4446284804,542271390.9170259,96112.27460428707,253.924225,10508.2885824,1647378.1245723,291.98158217093777,434870.3985647616,68174372.63947,12083.237533551408,10687655678.85202,1894281.9309438174,335.74285528308326
Sevier,49,041,2017,474.36334,73618.10057000001,211065.17,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,192952.0321784,29944898.587853204,9554.795084908093,26992357.803889003,81251.12646300001,2464515.36081278,382476731.2090878,122040.37962348304,244.578321,7418.568274259999,1151313.47481423,367.36021322863036,225020.5783359556,34921728.07084111,11142.797987738684,5419624731.534636,1729289.668321629,551.7804101017799
Sevier,49,041,2018,882.5742799999999,49464.22359,211065.17,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,360725.7597216,20217017.465704802,10430.072671552103,28742851.447696,85785.13723600001,4731689.00261008,265189376.22275725,136812.6861649572,256.03200100000004,14122.07105428,791477.0416635901,408.32744376958607,778937.3597175183,43655851.52070326,22522.298586912246,2446709415.3615127,1262271.1065903353,651.2127417049106
Sevier,49,041,2019,460.45924,46628.01239,211065.17,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,189548.046146,19194421.3003435,9510.716089056787,27414774.471744,81156.636,2410924.06022688,244140169.60894972,120969.93197931618,240.25,7137.11822,722734.192045,358.1102863606953,212022.71170137762,21470299.147809986,10638.399373795362,2174171539.4419937,1077288.4431879323,533.7897073770621
Sevier,49,041,2020,495.16826,134031.21631,211065.17,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,205103.64497459997,55517070.10776509,10062.946921718893,21995668.522115998,64801.094418,2322316.3616600395,628600239.0579497,113939.2051551223,190.909489,6841.739848419999,1851909.31575527,335.67450717604584,245191.60571142758,66368004.16590631,12029.772139011371,17964366945.538006,3256196.170012683,590.2135894768502
Stone,29,209,2010,193.9887,63636.63725,50001.5,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,75674.99187,24824652.191225,4310.428103508694,32140395.5625,103322.08125,1099770.437475,360772005.7295625,62642.641696530794,332.15062500000005,3535.4440575000003,1159777.71388125,201.37798560996143,37631.61572769,12344788.532499075,2143.487168016193,4049621600.4880877,703155.9846582625,122.0924786407547
Stone,29,209,2011,148.10422,48047.32089,50001.5,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,58034.638607,18827342.6907465,5056.364151075388,30680221.894729,97674.249882,820345.27576606,266132813.13204598,71473.94286327547,310.957956,2611.66981548,847266.45657426,227.54606466776417,21934.8599818084,7116010.983503156,1911.111059412996,2308545044.7066307,619994.260312394,166.50872102396474
Stone,29,209,2012,257.93015,61312.76125,50001.5,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,101639.95490900001,24160906.698175002,5931.543851433573,28424540.372088995,89632.623204,1375146.0830300502,326886963.2832537,80251.30767642237,282.643344,4336.321681800001,1030790.1421350001,253.06074006572916,66527.96227902251,15814409.70612669,3882.46458745328,3759254692.099502,922903.4461930979,226.5743719852626
Stone,29,209,2013,103.64203,27738.89997,50001.5,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,41118.9389822,11005131.174097799,7870.318300007998,29958501.646095995,93590.28216399999,567278.01811508,151827093.6961969,108579.12868559403,292.375801,1772.1750709700002,474307.45058703,339.20091901960166,10741.6703825209,2874915.902857739,2055.9957789962646,769446571.545666,550269.6276049359,393.5252612227725
Stone,29,209,2014,184.09447,42718.22591,50001.5,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,73418.7155807,17036455.675167102,7497.353167544121,30596220.018225003,94691.779815,1018297.3899409501,236290954.02518538,103986.22614943466,293.060161,3151.51323193,731293.30935329,321.825402761184,33890.7738845809,7864189.158241718,3460.8491707375847,1824846824.8977954,803073.2086412172,353.41408913782146
Stone,29,209,2015,109.33122,32811.57311,50001.5,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,43842.912532199996,13157768.932841098,7116.652808146959,28820760.039009005,88370.829117,586944.32657634,176148831.80631566,95273.75689029832,270.96452099999993,1799.7012124199998,540111.3049637099,292.1304253632256,11953.3156666884,3587329.318235494,1940.2816234785491,1076599329.952875,582301.1244432825,314.9496661332246
Stone,29,209,2016,258.73405,64564.83997,50001.5,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,104634.63716050002,26110666.932267703,7410.120592767426,27513822.511044,83584.84347,1357153.7539761001,338665958.11471915,96112.27460428707,253.924225,4122.927086750001,1028840.72492195,291.98158217093777,66943.30862940251,16705122.53303998,4740.8583169434905,4168618560.35171,1183040.1083811736,335.74285528308326
Stone,29,209,2017,311.54449,78734.81609,50001.5,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,126723.83675239999,32026173.792768396,9554.795084908093,26992357.803889003,81251.12646300001,1618603.5396023302,409060202.0058595,122040.37962348304,244.578321,4872.244279109999,1231333.7888315099,367.36021322863036,97059.9692493601,24529398.12400284,7318.182126517354,6199171264.726122,1849481.3496604254,551.7804101017799
Stone,29,209,2018,76.30923,18544.12535,50001.5,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,31189.1084856,7579354.913052,10430.072671552103,28742851.447696,85785.13723600001,409111.79100828,99419432.4149326,136812.6861649572,256.03200100000004,1221.02398923,296724.54972535,408.32744376958607,5823.0985831929,1415087.9264819804,1947.3253435363667,343884584.9965126,473225.12974865816,651.2127417049106
Stone,29,209,2019,98.57124,26155.42217,50001.5,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,40576.850946,10766879.5362805,9510.716089056787,27414774.471744,81156.636,516110.33837088005,136947488.80496904,120969.93197931618,240.25,1527.85422,405409.043635,358.1102863606953,9716.2893551376,2578172.396020391,2277.3790311825046,684106108.8909276,604291.982140876,533.7897073770621
Stone,29,209,2020,134.74701,37146.78715,50001.5,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,55813.55901209999,15386570.705401497,10062.946921718893,21995668.522115998,64801.094418,631957.2785375399,174216722.9812911,113939.2051551223,190.909489,1861.79943717,513257.15805155,335.67450717604584,18156.756703940096,5005418.499568921,3273.5858851556573,1379883795.5674047,902455.6321741131,590.2135894768502
Sharp,05,135,2010,651.87893,190831.02794,90028.13,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,254297.970593,74443183.999394,4310.428103508694,32140395.5625,103322.08125,3695664.6239024997,1081868805.148845,62642.641696530794,332.15062500000005,11880.49349925,3477895.4842065005,201.37798560996143,424946.13937794487,124398726.3043273,7202.966572563898,36416481224.63706,2108596.323645293,122.0924786407547
Sharp,05,135,2011,418.6669,118879.17818,90028.13,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,164054.62476500002,46582805.969833,5056.364151075388,30680221.894729,97674.249882,2318984.6550937,658468558.2012092,71473.94286327547,310.957956,7382.7721146,2096315.4280261202,227.54606466776417,175281.97315561,49770777.00316824,5402.404757947847,14132259004.75219,1533996.2099238369,166.50872102396474
Sharp,05,135,2012,602.16332,163583.38715999998,90028.13,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,237288.4778792,64461669.54426959,5931.543851433573,28424540.372088995,89632.623204,3210413.8691904396,872139430.3917636,80251.30767642237,282.643344,10123.569735840001,2750163.90493392,253.06074006572916,362600.6639534224,98503915.50911096,9063.995681634338,26759524554.73845,2462320.5458701104,226.5743719852626
Sharp,05,135,2013,675.73651,155788.22324999998,90028.13,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,268091.7029774,61807419.692205,7870.318300007998,29958501.646095995,93590.28216399999,3698600.5403483594,852696869.5125868,108579.12868559403,292.375801,11554.418584489998,2663822.8293517497,339.20091901960166,456619.83094698004,105271790.27805583,13404.903515240552,24269970503.391834,3090444.3826440647,393.5252612227725
Sharp,05,135,2014,377.52989,93829.96588,90028.13,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,150562.6954309,37420328.6926028,7497.353167544121,30596220.018225003,94691.779815,2088263.17059765,519009665.81914383,103986.22614943466,293.060161,6462.93418691,1606275.18589972,321.825402761184,142528.8178434121,35423616.697380155,7097.301764334103,8804062497.041965,1763938.6973771339,353.41408913782146
Sharp,05,135,2015,435.21384,118349.66907,90028.13,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,174525.1019784,47459400.7937607,7116.652808146959,28820760.039009005,88370.829117,2336444.19439848,635359843.3532878,95273.75689029832,270.96452099999993,7164.055020239999,1948153.90256127,292.1304253632256,189411.08652754562,51507413.938683935,7723.662244284235,14006644168.978516,2100330.427496269,314.9496661332246
Sharp,05,135,2016,665.9059100000001,178781.9767,90028.13,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,269299.00906310003,72301219.197247,7410.120592767426,27513822.511044,83584.84347,3492917.55588942,937776186.8670654,96112.27460428707,253.924225,10611.210675850001,2848890.7987145,291.98158217093777,443430.6809729282,119051974.8860123,12201.58526380785,31962995192.759342,3275873.51242634,335.74285528308326
Sharp,05,135,2017,741.6365999999999,202643.4188,90028.13,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,301668.10341599997,82427237.03108801,9554.795084908093,26992357.803889003,81251.12646300001,3853111.3994622,1052817062.9716398,122040.37962348304,244.578321,11598.454787399998,3169140.4266132,367.36021322863036,550024.8464595599,150287776.13120806,17421.048629334127,41064355182.9522,4760095.245204083,551.7804101017799
Sharp,05,135,2018,453.96624,121314.5436,90028.13,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,185545.08161280002,49583680.26019201,10430.072671552103,28742851.447696,85785.13723600001,2433820.1486726403,650395898.4718896,136812.6861649572,256.03200100000004,7263.913806240001,1941154.0121436003,408.32744376958607,206085.34705973763,55072707.21540807,11584.705601955528,14717218488.876303,3095810.1043848507,651.2127417049106
Sharp,05,135,2019,564.76378,171062.05797999998,90028.13,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,232485.010037,70417696.16746698,9510.716089056787,27414774.471744,81156.636,2957053.4528673603,895665882.1221777,120969.93197931618,240.25,8753.83859,2651461.8986899997,358.1102863606953,318958.1271998884,96609654.47936395,13048.239934319272,29262227680.352875,3952198.875397913,533.7897073770621
Sharp,05,135,2020,480.34477,130222.07484,90028.13,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,198963.60718169998,53939285.6194764,10062.946921718893,21995668.522115998,64801.094418,2252794.87544058,610735540.7841573,113939.2051551223,190.909489,6636.9236870899995,1799278.40806428,335.67450717604584,230731.0980663529,62551492.587942585,11669.645649876318,16957788775.634562,3163655.699164736,590.2135894768502
Union,47,173,2010,284.99391,110028.429,30847.45,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,111176.12429100001,42922090.1529,4310.428103508694,32140395.5625,103322.08125,1615701.7242675002,623778671.10825,62642.641696530794,332.15062500000005,5194.014009750001,2005268.1185250003,201.37798560996143,81221.52873708811,31357432.191867393,3149.05347088651,12106255188.208042,1215764.2464663188,122.0924786407547
Union,47,173,2011,146.43487000000002,56651.41576,30847.45,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,57380.50380950001,22198857.265556004,5056.364151075388,30680221.894729,97674.249882,811098.7911885101,313790662.3064145,71473.94286327547,310.957956,2582.23249758,998991.06551184,227.54606466776417,21443.171151916904,8295742.702131553,1889.5700577654327,3209382907.6123767,731020.0019306655,166.50872102396474
Union,47,173,2012,143.89603,54341.2094,30847.45,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,56703.6695818,21413696.976164,5931.543851433573,28424540.372088995,89632.623204,767176.9353760099,289718364.6561898,80251.30767642237,282.643344,2419.18005636,913584.4124328,253.06074006572916,20706.0674497609,7819484.298058682,2165.9788153890295,2952967039.0546484,817964.9456834855,226.5743719852626
Union,47,173,2013,111.42703000000002,41476.68861,30847.45,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,44207.55988220001,16455461.4391314,7870.318300007998,29958501.646095995,93590.28216399999,609888.7173750801,227020000.59876394,108579.12868559403,292.375801,1905.2907859700003,709209.89854239,339.20091901960166,12415.983014620904,4621624.226047128,2210.4304918196813,1720315698.0509036,822792.613275738,393.5252612227725
Union,47,173,2014,112.28028,39421.36313,30847.45,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,44778.4984668,15721633.8298753,7497.353167544121,30596220.018225003,94691.779815,621065.4565878,218054736.69683504,103986.22614943466,293.060161,1922.12611332,674854.31542247,321.825402761184,12606.8612768784,4426241.690218076,2110.7918881440805,1554043871.0273232,741094.4603485683,353.41408913782146
Union,47,173,2015,191.43339,70098.27815,30847.45,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,76766.7037239,28110110.520931497,7116.652808146959,28820760.039009005,88370.829117,1027709.57991483,376322395.95344055,95273.75689029832,270.96452099999993,3151.1850327899997,1153887.7566271499,292.1304253632256,36646.7428068921,13419151.019417427,3397.334162531089,4913768599.594768,1244021.6155269546,314.9496661332246
Union,47,173,2016,201.32589,66144.16908,30847.45,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,81418.2031749,26749363.417642806,7410.120592767426,27513822.511044,83584.84347,1056027.1730221799,346950111.013807,96112.27460428707,253.924225,3208.1280571499997,1054007.3342898001,291.98158217093777,40532.1139842921,13316533.708341481,3688.9521113380715,4375051103.283629,1211978.6093103497,335.74285528308326
Union,47,173,2017,305.45377,110156.27694,30847.45,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,124246.3754852,44807167.2081144,9554.795084908093,26992357.803889003,81251.12646300001,1586959.7093720902,572307793.870784,122040.37962348304,244.578321,4776.99150903,1722734.0150646598,367.36021322863036,93302.00560721291,33647650.080487065,7175.111073514229,12134405349.281975,2587571.672431131,551.7804101017799
Union,47,173,2018,178.87334,64603.60361,30847.45,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,73109.11152480001,26404784.8674792,10430.072671552103,28742851.447696,85785.13723600001,958982.18984824,346355165.40366197,136812.6861649572,256.03200100000004,2862.1523133400005,1033722.26136361,408.32744376958607,31995.671762755606,11555862.353756757,4564.645564697709,4173625599.398005,1648610.9818370664,651.2127417049106
Union,47,173,2019,188.62418,67716.6643,30847.45,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,77647.14369699999,27875564.859095,9510.716089056787,27414774.471744,81156.636,987619.60755216,354558495.20834166,120969.93197931618,240.25,2923.67479,1049608.2966500001,358.1102863606953,35579.0812806724,12773000.275922775,4357.952200925892,4585546623.918895,1564518.3254105854,533.7897073770621
Union,47,173,2020,144.92708,56206.18513,30847.45,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,60030.24580679999,23281163.942697298,10062.946921718893,21995668.522115998,64801.094418,679701.3385543199,263604422.775184,113939.2051551223,190.909489,2002.45746436,776600.85994121,335.67450717604584,21003.858517326396,8145798.288830319,3520.903680644378,3159135246.8678327,1365490.5908488345,590.2135894768502
St. Francis,05,123,2010,81.83196,28209.6952,70632.99,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,31922.647596,11004602.09752,4310.428103508694,32140395.5625,103322.08125,463925.83923,159927814.5126,62642.641696530794,332.15062500000005,1491.387471,514121.69502,201.37798560996143,6696.469677441599,2308454.649218592,904.2060501133025,795786903.2769029,311704.33986540453,122.0924786407547
St. Francis,05,123,2011,48.17923,19716.185,70632.99,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,18879.0312755,7725787.092250001,5056.364151075388,30680221.894729,97674.249882,266863.45413078996,109207416.37800501,71473.94286327547,310.957956,849.59254182,347675.20629,227.54606466776417,2321.2382033929,949910.61183755,621.6963924930863,388727950.95422506,254414.21725142348,166.50872102396474
