County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Latah,16,057,2020,2671.01458,0.0,116433.64,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,1106360.9491818,0.0,10052.59794647546,21995668.522115998,64801.094418,12526935.51352932,0.0,113822.02735198177,190.909489,36905.40845186,0.0,335.3292914860854,7134318.886572576,0.0,64823.726327017735,0.0,0.0,589.0002341819691
Lemhi,16,059,2010,0.0,1930920.51311,851862.75,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,0.0,753252092.164211,4310.428042980271,32140395.5625,103322.08125,0.0,10946871118.948868,62642.6408168826,332.15062500000005,0.0,35191026.35142975,201.37798278214674,0.0,0.0,0.0,3728454027948.9854,21335795.76640656,122.09247521183075
Lemhi,16,059,2011,0.0,1954970.95687,851862.75,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,0.0,766055369.4495096,5056.364161455868,30680221.894729,97674.249882,0.0,10828531345.887094,71473.94301000814,310.957956,0.0,34473957.85344558,227.54606513490563,0.0,0.0,0.0,3821911442205.2036,25226604.779901884,166.50872170763404
Lemhi,16,059,2012,0.0,6945643.40515,851862.75,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,0.0,2737000240.233409,5931.543866841574,28424540.372088995,89632.623204,0.0,37030468608.32485,80251.30788488616,282.643344,0.0,116770156.92738181,253.06074072308922,0.0,0.0,0.0,48241962311503.69,104548516.8276052,226.57437316237875
Lemhi,16,059,2013,0.0,3006793.27998,851862.75,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,0.0,1192915165.8992653,7870.318281990819,29958501.646095995,93590.28216399999,0.0,16457490583.200611,108579.12843702853,292.375801,0.0,51413158.29437802,339.20091824308366,0.0,0.0,0.0,9040805828532.887,59647174.778428525,393.5252594210118
Lemhi,16,059,2014,0.0,1041609.72464,851862.75,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,0.0,415404374.2836784,7497.353227537417,30596220.018225003,94691.779815,0.0,5761544406.727827,103986.22698152518,293.060161,0.0,17831316.87611216,321.8254053364084,0.0,0.0,0.0,1084950818464.6167,19581545.17405297,353.4140947938112
Lemhi,16,059,2015,0.0,556929.03211,851862.75,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,0.0,223334111.1664311,7116.652799041413,28820760.039009005,88370.829117,0.0,2989871838.095439,95273.75676839838,270.96452099999993,0.0,9167608.79756271,292.1304249894534,0.0,0.0,0.0,310169946806.98145,9883719.995095028,314.9496653272871
Lemhi,16,059,2016,0.0,517047.3031500001,851862.75,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,0.0,209099099.86689156,7410.120597741415,27513822.511044,83584.84347,0.0,2712100276.145491,96112.27466880172,253.924225,0.0,8239148.775695252,291.98158236692825,0.0,0.0,0.0,267337913694.6881,9474006.25869406,335.7428557338131
Lemhi,16,059,2017,0.0,565424.8823800001,851862.75,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,0.0,229992225.15688884,9554.795191546513,26992357.803889003,81251.12646300001,0.0,2937618046.1400533,122040.38098554188,244.578321,0.0,8842679.73554082,367.3602173286358,0.0,0.0,0.0,319705297614.43695,13281834.367551327,551.7804224183163
Lemhi,16,059,2018,0.0,1663687.82871,851862.75,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,0.0,679982489.3503512,10430.07278336316,28742851.447696,85785.13723600001,0.0,8919423080.041885,136812.6876315981,256.03200100000004,0.0,26620668.947188713,408.3274481468828,0.0,0.0,0.0,2767857191397.7944,42455434.38598728,651.2127556669966
Lemhi,16,059,2019,0.0,412667.92811,851862.75,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,0.0,169874752.6064815,9510.716174738936,27414774.471744,81156.636,0.0,2160692956.8062863,120969.93306913567,240.25,0.0,6396352.885705,358.1102895869149,0.0,0.0,0.0,170294818890.6001,9534234.273464791,533.7897169948972
Lemhi,16,059,2020,0.0,414490.46391,851862.75,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,0.0,171686095.05616108,10052.59794647546,21995668.522115998,64801.094418,0.0,1943941209.17656,113822.02735198177,190.909489,0.0,5727014.73984447,335.3292914860854,0.0,0.0,0.0,171802344672.327,10059404.616825588,589.0002341819691
Minidoka,16,067,2010,0.45202,0.0,105377.35,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,176.333002,0.0,4310.428042980271,32140395.5625,103322.08125,2562.614385,0.0,62642.6408168826,332.15062500000005,8.2380645,0.0,201.37798278214674,0.20432208039999997,0.0,4.994615954852454,0.0,0.0,122.09247521183075
Minidoka,16,067,2011,0.5650299999999999,0.0,105377.35,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,221.40700549999997,0.0,5056.364161455868,30680221.894729,97674.249882,3129.6859141899995,0.0,71473.94301000814,310.957956,9.963739019999998,0.0,227.54606513490563,0.3192589008999999,0.0,7.291048723101719,0.0,0.0,166.50872170763404
Minidoka,16,067,2012,0.73454,0.0,105377.35,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,289.4528324,0.0,5931.543866841574,28424540.372088995,89632.623204,3916.1757701799997,0.0,80251.30788488616,282.643344,12.34908648,0.0,253.06074072308922,0.5395490115999999,0.0,11.056580804826192,0.0,0.0,226.57437316237875
Minidoka,16,067,2013,0.67803,0.0,105377.35,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,269.00162220000004,0.0,7870.318281990819,29958501.646095995,93590.28216399999,3711.1538110799997,0.0,108579.12843702853,292.375801,11.59363497,0.0,339.20091824308366,0.4597246809,0.0,13.450400526133576,0.0,0.0,393.5252594210118
Minidoka,16,067,2016,0.0565,0.0,105377.35,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,22.849165000000003,0.0,7410.120597741415,27513822.511044,83584.84347,296.362953,0.0,96112.27466880172,253.924225,0.9003275000000001,0.0,291.98158236692825,0.00319225,0.0,1.0352657297603667,0.0,0.0,335.7428557338131
Minidoka,16,067,2018,0.0565,0.0,105377.35,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,23.09268,0.0,10430.07278336316,28742851.447696,85785.13723600001,302.909834,0.0,136812.6876315981,256.03200100000004,0.9040565,0.0,408.3274481468828,0.00319225,0.0,1.4418161877569449,0.0,0.0,651.2127556669966
Minidoka,16,067,2019,0.50852,0.0,105377.35,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,209.33225799999997,0.0,9510.716174738936,27414774.471744,81156.636,2662.56597024,0.0,120969.93306913567,240.25,7.882059999999999,0.0,358.1102895869149,0.2585925904,0.0,11.7487899652089,0.0,0.0,533.7897169948972
Oneida,55,085,2010,1872.40481,443176.32437,124000.38,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,730425.116381,172883084.13673702,4310.428042980271,32140395.5625,103322.08125,10615130.9690925,2512477376.9346223,62642.6408168826,332.15062500000005,34124.577662250005,8076888.5116432505,201.37798278214674,3505899.7725111363,829805481.4285082,20689.22379091296,196405254482.10345,4896897.350805867,122.09247521183075
Oneida,55,085,2011,901.80311,219421.11923,124000.38,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,353371.5486535,85980165.57027552,5056.364161455868,30680221.894729,97674.249882,4995063.07760603,1215367655.044751,71473.94301000814,310.957956,15902.39604174,3869272.01650182,227.54606513490563,813248.849205672,197874647.7212948,11636.710287338123,48145627564.14588,2831371.9115506113,166.50872170763404
Oneida,55,085,2012,1420.71776,336982.59902,124000.38,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,559848.0405056,132791362.96982121,5931.543866841574,28424540.372088995,89632.623204,7574509.85375392,1796611606.2493622,80251.30788488616,282.643344,23885.106981120003,5665351.454724241,253.06074072308922,2018438.9535794177,478757163.2386726,21385.194426840833,113557272042.27412,5072392.702759515,226.57437316237875
Oneida,55,085,2013,1156.79124,274156.68274,124000.38,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,458945.3565576,108768922.31026761,7870.318281990819,29958501.646095995,93590.28216399999,6331622.81750064,1500579056.9496946,108579.12843702853,292.375801,19779.973412760002,4687805.118171261,339.20091824308366,1338165.9729407376,317142048.9810912,22947.812785750943,75161886691.00102,5438575.269190349,393.5252594210118
Oneida,55,085,2014,926.66811,231982.2013,124000.38,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,369564.5089491,92516821.700453,7497.353227537417,30596220.018225003,94691.779815,5125758.08363235,1283182868.5378006,103986.22698152518,293.060161,15863.631375089999,3971303.3040547,321.8254053364084,858713.786090972,214970508.03231052,17420.722011395144,53815741719.99371,4361105.553140066,353.4140947938112
Oneida,55,085,2015,1350.78156,340380.58213,124000.38,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,541676.9133755999,136496017.23995128,7116.652799041413,28820760.039009005,88370.829117,7251666.75251532,1827332134.0231588,95273.75676839838,270.96452099999993,22235.215259159995,5603004.762441929,292.1304249894534,1824610.8228360333,459779813.72326946,23972.078925382226,115858940691.15767,6040673.356162715,314.9496653272871
Oneida,55,085,2016,1712.59708,428780.26965,124000.38,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,692591.3851228,173403028.8491565,7410.120597741415,27513822.511044,83584.84347,8983191.64474296,2249107732.771863,96112.27466880172,253.924225,27290.2344698,6832613.59687275,291.98158236692825,2932988.7584245265,734327837.7642026,31380.408244454393,183852519641.12668,7856664.048956709,335.7428557338131
Oneida,55,085,2017,1963.84733,505677.79315,124000.38,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,798814.5399508,205689499.14169398,9554.795191546513,26992357.803889003,81251.12646300001,10203005.803686611,2627207003.0539937,122040.38098554188,244.578321,30712.60839387,7908295.007072849,367.3602173286358,3856696.335548129,993073983.9179198,46130.78725935554,255710030485.05417,11878374.831501309,551.7804224183163
Oneida,55,085,2018,2102.25707,561233.13411,124000.38,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,859234.5096504001,229387206.5734392,10430.07278336316,28742851.447696,85785.13723600001,11270696.28493852,3008903282.98336,136812.6876315981,256.03200100000004,33638.21537707,8980291.378894111,408.3274481468828,4419484.788364985,1179856324.1010058,53647.22609473425,314982630822.9332,14322035.714431193,651.2127556669966
Oneida,55,085,2019,1689.95315,444580.98978,124000.38,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,695669.2141975,183011764.442937,9510.716174738936,27414774.471744,81156.636,8848445.977522802,2327786939.3609796,120969.93306913567,240.25,26194.273825,6891005.34159,358.1102895869149,2855941.6491949228,751321044.1088288,39044.49109256897,197652256473.76447,10271550.128706649,533.7897169948972
Oneida,55,085,2020,1509.07246,405899.02254,124000.38,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,625072.9036566,168127434.1262934,10052.59794647546,21995668.522115998,64801.094418,7077480.42006684,1903647744.357563,113822.02735198177,190.909489,20850.854179820002,5608306.79443518,335.3292914860854,2277299.689530452,612531036.4560332,36624.173034158215,164754016498.9274,9850896.116612349,589.0002341819691
Owyhee,16,073,2010,137.61963,0.0,999288.49,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,53685.417663,0.0,4310.428042980271,32140395.5625,103322.08125,780200.0873775,0.0,62642.6408168826,332.15062500000005,2508.1177567500004,0.0,201.37798278214674,18939.1625613369,0.0,1520.6344845336298,0.0,0.0,122.09247521183075
Owyhee,16,073,2011,377.71882,0.0,999288.49,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,148009.11961700002,0.0,5056.364161455868,30680221.894729,97674.249882,2092174.34557186,0.0,71473.94301000814,310.957956,6660.69367188,0.0,227.54606513490563,142671.5069821924,0.0,4874.0178756039295,0.0,0.0,166.50872170763404
Owyhee,16,073,2012,1689.94929,0.0,999288.49,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,665941.4172174,0.0,5931.543866841574,28424540.372088995,89632.623204,9009908.87130843,0.0,80251.30788488616,282.643344,28411.427463480002,0.0,253.06074072308922,2855928.6027715043,0.0,25437.771776817674,0.0,0.0,226.57437316237875
Owyhee,16,073,2013,7507.15508,0.0,999288.49,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,2978388.7064392003,0.0,7870.318281990819,29958501.646095995,93590.28216399999,41089932.87245488,0.0,108579.12843702853,292.375801,128364.84471292,0.0,339.20091824308366,56357377.39516982,0.0,148922.97190065094,0.0,0.0,393.5252594210118
Owyhee,16,073,2014,9196.68892,0.0,999288.49,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,3667731.5081852004,0.0,7497.353227537417,30596220.018225003,94691.779815,50870427.1417542,0.0,103986.22698152518,293.060161,157438.11762148,0.0,321.8254053364084,84579087.09125078,0.0,172891.41535322485,0.0,0.0,353.4140947938112
Owyhee,16,073,2015,222.95644,0.0,999288.49,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,89407.76200439999,0.0,7116.652799041413,28820760.039009005,88370.829117,1196940.97927068,0.0,95273.75676839838,270.96452099999993,3670.0859588399994,0.0,292.1304249894534,49709.574137473595,0.0,3956.768092542103,0.0,0.0,314.9496653272871
Owyhee,16,073,2016,427.85964,0.0,999288.49,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,173030.7170124,0.0,7410.120597741415,27513822.511044,83584.84347,2244278.69698968,0.0,96112.27466880172,253.924225,6817.943363400001,0.0,291.98158236692825,183063.8715409296,0.0,7839.795087426687,0.0,0.0,335.7428557338131
Owyhee,16,073,2017,187.99002,0.0,999288.49,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,76466.8205352,0.0,9554.795191546513,26992357.803889003,81251.12646300001,976686.54573834,0.0,122040.38098554188,244.578321,2939.9759227799996,0.0,367.3602173286358,35340.24761960039,0.0,4415.886859953615,0.0,0.0,551.7804224183163
Owyhee,16,073,2018,25.80901,0.0,999288.49,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,10548.6585672,0.0,10430.07278336316,28742851.447696,85785.13723600001,138368.19353636,0.0,136812.6876315981,256.03200100000004,412.96996901000006,0.0,408.3274481468828,666.1049971801,0.0,658.6167859819623,0.0,0.0,651.2127556669966
Owyhee,16,073,2019,1446.22616,0.0,999288.49,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,595338.9987639999,0.0,9510.716174738936,27414774.471744,81156.636,7572312.90585792,0.0,120969.93306913567,240.25,22416.50548,0.0,358.1102895869149,2091570.1058683454,0.0,33413.44961069496,0.0,0.0,533.7897169948972
Owyhee,16,073,2020,714.31436,0.0,999288.49,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,295876.15105559997,0.0,10052.59794647546,21995668.522115998,64801.094418,3350101.4899394396,0.0,113822.02735198177,190.909489,9869.68151212,0.0,335.3292914860854,510245.00490220956,0.0,17335.928800545455,0.0,0.0,589.0002341819691
Teton,56,039,2010,3226.73124,0.0,420134.16,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,1258747.856724,0.0,4310.428042980271,32140395.5625,103322.08125,18293146.08237,0.0,62642.6408168826,332.15062500000005,58807.176849,0.0,201.37798278214674,10411794.495191937,0.0,35653.91649335172,0.0,0.0,122.09247521183075
Teton,56,039,2011,5799.12179,0.0,420134.16,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,2272385.8734115004,0.0,5056.364161455868,30680221.894729,97674.249882,32121179.01852167,0.0,71473.94301000814,310.957956,102261.71364486,0.0,227.54606513490563,33629813.5352528,0.0,74830.85769267271,0.0,0.0,166.50872170763404
Teton,56,039,2012,3062.28372,0.0,420134.16,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,1206723.5227031999,0.0,5931.543866841574,28424540.372088995,89632.623204,16326464.597817238,0.0,80251.30788488616,282.643344,51483.113900640004,0.0,253.06074072308922,9377581.581777038,0.0,46094.681565991974,0.0,0.0,226.57437316237875
Teton,56,039,2013,4929.9239,0.0,420134.16,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,1955898.0080859999,0.0,7870.318281990819,29958501.646095995,93590.28216399999,26983622.9515204,0.0,108579.12843702853,292.375801,84296.7687661,0.0,339.20091824308366,24304149.65979121,0.0,97797.22286382386,0.0,0.0,393.5252594210118
